"election_date","results_date","election_type","results_status","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_gender","party_name_dari","past_winner","final_winner","male_ps_votes","fem_ps_votes","kuchi_ps_votes","votes"
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",8,7,0,15
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",4024,2450,0,6474
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",6,3,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",20,30,0,50
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",2,4,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",7,5,0,12
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",7664,5496,0,13160
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",630,531,0,1161
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",21,24,0,45
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",4,7,0,11
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",7,8,0,15
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",15,2,0,17
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",2,3,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",8,3,0,11
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",405,354,0,759
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",5,1,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",113,87,0,200
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",44,10,0,54
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",405,"DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",6,0,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",406,"JAGHATO","جغتو","0406","JAGHATO","جغتو","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",407,"CHAK","چک وردک","0407","CHAK","چک وردک","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",407,"CHAK","چک وردک","0407","CHAK","چک وردک","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",407,"CHAK","چک وردک","0407","CHAK","چک وردک","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",407,"CHAK","چک وردک","0407","CHAK","چک وردک","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",407,"CHAK","چک وردک","0407","CHAK","چک وردک","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",0,0,0,0
