"election_type","election_date","results_status","results_date","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","ballot_position","candidate_code","candidate_name_eng","candidate_name_dari","party_name_dari","candidate_gender","first_round_winner","run_off_winner","past_winners","male_ps_votes","fem_ps_votes","votes"
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",291,51,342
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",340,266,606
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",3189,1329,4518
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",7,16,23
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",1,5,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",12,9,21
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",4722,1766,6488
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",12,4,16
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",623,222,845
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",683,388,1071
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",32,10,42
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1196,560,1756
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0622","DURBABA","در بابا","0622","DURBABA","در بابا","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",16,4,20
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1408,324,1732
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",45,33,78
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",16,9,25
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",65,27,92
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",14169,3848,18017
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",52,40,92
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",3061,779,3840
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",6165,863,7028
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",120,38,158
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1672,383,2055
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0701","MEHTARLAM","مهترلام","0701","MEHTARLAM","مهترلام","YES",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",26,4,30
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",2442,596,3038
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",31,2,33
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",8,5,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",26,11,37
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",10166,4879,15045
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",30,12,42
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",786,543,1329
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",3599,1312,4911
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",74,46,120
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1785,1353,3138
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0702","QARGHAYI","قرغه یي","0702","QARGHAYI","قرغه یي","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",31,2,33
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1050,337,1387
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",3,1,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",9,4,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",2721,401,3122
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",7,197,204
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",848,454,1302
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",2143,400,2543
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",14,1,15
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1457,621,2078
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0703","ALISHANG","علیشنګ","0703","ALISHANG","علیشنګ","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",4,0,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",437,204,641
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",9,2,11
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",1,5,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",10,8,18
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1666,859,2525
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",3,3,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",324,146,470
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",412,117,529
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",13,7,20
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",205,172,377
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0704","ALINGAR","علشنكار","0704","ALINGAR","علشنكار","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",3,2,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1619,29,1648
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",7,1,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1216,212,1428
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",2,0,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",463,19,482
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",1102,23,1125
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",3,3,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","07","LAGHMAN","لغمان","0705","DAWLATSHAH","دولت شاه","0705","DAWLATSHAH","دولت شاه","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",132,5,137
