"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501016","Aabchakan School, Aabchakan","مکتب آپچکان, آبچکان",3018,6,4,2,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501017","Honai Saidaan Mosque, Nawabad","مسجد ھونی سيدان, نو آباد",1131,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501018","Dasht‐e‐Baari School, Dasht‐e‐Baari","مکتب دشت باری, دشت باری",2200,4,NA,NA,4,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501019","Shahrak‐e‐Mohajereen Clinic, Shahrak‐e‐Mohajereen","کلنيک شھرک مھاجرين, شھرک مھا جرين",1509,4,2,1,1,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501020","Pashtoon Abad Mosque, Pashtoon Abad","مسجد پشتون آباد, پشتون آباد",1509,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501021","Deh Doshanbe Mosque, Deh Doshanbe","مسجد ده دوشنبی, ده دوشنبی",1509,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502022","Ghaazi Amanullah High School, Bazar‐e‐Baraki Barak","ليسه غازى امان الله, بازار برکى برک",5002,10,6,4,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502023","Paad Khab‐e‐Roghani Mix School, Paad Khab‐e‐Roghani","مکتب ذکور و اناث پادخواب روغنى, پادخواب روغنى",3443,7,4,3,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502024","Tomb of Shah Saamat Pir Yakh Posh, Qala‐e‐Baabi","زيارت شاه صامت پير يخ پوش, قلعه بابى",1721,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502025","Baraki Raajaan High School, Baraki Raajaan","ليسه بره کی راجان, بره کی راجان",3443,6,4,2,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502026","Paanda Mosque and Mahlem Mangal House, Paanda","مسجد پانده وخانه معلم منگل, پانده",1721,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502027","Qala‐e‐Shaaki Mix School, Qala‐e‐Shaaki","مکتب ذکو و اناث قعله شاکى, قلعه شاکى",1291,4,2,1,1,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502028","Pol‐e‐Ghaazi School and Clinic, Jalozayee","مکتب و کلنيک پل غازى, جلوزيی",1721,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502029","Tagaab Secondary School, Tagaab","مکتب متوسطه تگاب, تگاب",2152,4,2,2,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502030","Sajaawand School and Residential House, Sajaawand","مکتب سجاوند و منزل رھايشى, سجاوند",1721,4,2,1,1,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502031","Shah Mazaar Mosque and Religious School, Shah Mazaa","مسجد شاه مزار و مدرسه, شاه مزار",2582,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502032","Rustam Khel Secondary School, Rustam Khel","مکتب متوسطه رستم خيل, رستم خيل",2582,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502033","Bashir House, Qala‐e‐Jaaber","منزل بشير, قلعه جابر",1721,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502034","Zahqoom Khel School, Zahqoom Khel","مکتب زحقوم خيل, زحقوم خيل",1291,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502035","Qala‐e‐Mami, Qala‐e‐Mami","قلعه ممی, قلعه ممی",1291,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502036","Qala‐e‐Baadi Mosque Khan Mohammad House, Qala‐e‐","مسجد قعله بادى خانه خان محمد, قلعه بادى",1721,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502037","Pul‐e‐Raajan Mosque and Sakhir House, Pul‐e‐Raajan","مسجد پل راجان و منزل سخير, پل راجان",3443,6,4,2,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502038","Hazrat‐e‐Bilaal High School, Pul‐e‐Ghaazi","ليسه حضرت بلال, پل غازى",1291,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502039","Cheltan, Cheltan","چھلتن, چھلتن",2582,6,3,2,1,"سرک"
"05","LOGAR","لوگر","0502","BARAKIBARAK","برکی برک","0502","BARAKIBARAK","برکی برک","NO","0502040","Allah Daad Khel Mosque, Allah Daad Khel","مسجد الله داد خيل, الله داد خيل",2582,6,3,2,1,"سرک"
"05","LOGAR","لوگر","0503","CHARKH","چرخ","0503","CHARKH","چرخ","NO","0503041","Sar Aasyab School and Clinic, Pangraam Sar Aasiab","مکتب و کلنيک سر آسياب, پنگرام سر آسياب",4940,10,5,3,2,"سرک"
"05","LOGAR","لوگر","0503","CHARKH","چرخ","0503","CHARKH","چرخ","NO","0503042","Aargum Clinic, Aargum","کلنيک ارگوم, آرگم",4937,10,6,4,NA,"سرک"
"05","LOGAR","لوگر","0503","CHARKH","چرخ","0503","CHARKH","چرخ","NO","0503043","Mawlana Yahqob Charkhi School, Garm Aaba","مکتب مولانا يعقوب چرخی, گرم آبه",7899,15,9,6,NA,"سرک"
"05","LOGAR","لوگر","0503","CHARKH","چرخ","0503","CHARKH","چرخ","NO","0503044","Mahlem Eid Mohammad House, Dast","خانه معلم عيد محمد, دست",4577,8,5,3,NA,"سرک"
"05","LOGAR","لوگر","0503","CHARKH","چرخ","0503","CHARKH","چرخ","NO","0503045","Dabar School, Dabar Ha","مکتب ډبر, ډبر ھا",3949,7,4,2,1,"سرک"
"05","LOGAR","لوگر","0504","KHUSHI","خوشی","0504","KHUSHI","خوشی","NO","0504046","Khoshi High School and Miana De Female School, Miana","ليسه خوشى و مکتب ميانه ده اناث, ميان ده",7206,13,8,5,NA,"سرک"
"05","LOGAR","لوگر","0504","KHUSHI","خوشی","0504","KHUSHI","خوشی","NO","0504047","Kaarezoona School, Kaarezoona","مکتب کاريزونه, کاريزونه",2882,6,3,2,1,"سرک"
"05","LOGAR","لوگر","0504","KHUSHI","خوشی","0504","KHUSHI","خوشی","NO","0504048","Kando Shin Gul Qala, Kando Shin Gul Khan Village","کنډو شين ګل قلعه, کندو قريه شين گل خان",1441,4,2,1,1,"سرک"
"05","LOGAR","لوگر","0504","KHUSHI","خوشی","0504","KHUSHI","خوشی","NO","0504049","Dobandi School, Dobandi Baghal","مکتب دوبندى, دوبندى بغل",2402,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505050","Safed Sang School, Safed Sang","مکتب سفيد سنگ, سفيد سنگ",2623,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505051","Deh Naw High School","مکتب ده نو خانه داکتر ضياوالحق, ده نو",4488,9,5,4,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505052","Khushal Khan School, Aabparaan","مکتب خوشحال خان, آبپران",1496,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505053","Dashtak School, Dashtak","مکتب دشتک, دشتک",1870,4,2,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505054","Surkhaab School, Surkhaab","مکتب سرخآب, سرخآب",2618,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505055","Abbazak School, Abbazak","مکتب آبازک, آبازک",2094,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505056","Porak High School","مسجد خارو و منزل خداى نظر, بورگ",2244,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505057","Old Building of District, Mohammad Aagha","تعمير سابقه ولسوالى, محمد آغه",3740,7,4,2,1,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505058","Zarghun Shahr Mix School, Zarghun Shahr","مکتب اناث و ذکور زرغون شھر, زرغون شھر",6048,11,7,4,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505059","Gumaraan School, Gumaraan","مکتب گماران, گماران",2244,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505060","Mohammad Jan Khan School, Zaidabad","مکتب محمد جان خان, ذيد آباد",2244,6,3,2,1,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505061","Kamal Khel Primary School","سيد سليم پاد شاه منزل محمد صديق, سيد سليم پاد شاه",2992,6,4,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505062","Kotob Khel School, Qala‐e‐Koshtom","مکتب کتب خيل, قلعه کشتم",2618,6,3,2,1,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505063","Mughul Khel Female School, Mughul Khel","مکتب اناث مغل خيل, مغل خيل",2618,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505064","Dara School","مسجد دره, دره",1870,4,2,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505065","Qala‐e‐Ahmadzai School, Qala‐e‐Ahmadzai","مکتب قلعه احمدزای, قلعه احمدزای",2244,6,3,2,1,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505066","Surkhabad Female Secondary School, Surkhabad","متوسظه اناث سرخ آباد, سرخ آباد",2992,6,4,2,NA,"سرک"
"05","LOGAR","لوگر","0505","MOHAMMAD AGHA","محمدآغه","0505","MOHAMMAD AGHA","محمدآغه","NO","0505067","Mohammad Agha Male High School","شفا خانه شھيد عتيق الله لودين, پل قندھاری",3740,7,4,3,NA,"سرک"
"05","LOGAR","لوگر","0506","KHARWAR","خروار","0506","KHARWAR","خروار","NO","0506068","Mohammad Raza House, Khwaja Angor","منزل محمد رضا, خواجه انگور",2889,6,3,2,1,"از طريق ھوا"
"05","LOGAR","لوگر","0506","KHARWAR","خروار","0506","KHARWAR","خروار","NO","0506069","Shah Baba School, Mini Bazar","مکتب شاه باپا, منی بازار",1924,4,2,1,1,"از طريق ھوا"
"05","LOGAR","لوگر","0506","KHARWAR","خروار","0506","KHARWAR","خروار","NO","0506070","Huriakhel School, Huriakhel Village","مکتب ھوريا خيل, قريه ھوريا خيل",2887,5,3,2,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0506","KHARWAR","خروار","0506","KHARWAR","خروار","NO","0506071","Kotaghai School, Gadi Khel","مکتب کوتگى, گدى خيل",2406,6,3,2,1,"از طريق ھوا"
"05","LOGAR","لوگر","0506","KHARWAR","خروار","0506","KHARWAR","خروار","NO","0506072","District Primary School, Markaz","ابتدايه ولسوالی, مرکز",2406,5,3,2,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0506","KHARWAR","خروار","0506","KHARWAR","خروار","NO","0506073","Private Clinic, Mangoo","کلينک شخصی, منگو",3383,6,4,2,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507074","Mangal School, Mangal","مکتب منگل, منگل",3211,6,4,2,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507075","Chotraa School, Chotraa","مکتب چوترا, چوترا",3607,7,4,3,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507076","Akbar Khel Mix School, Akbar Khel","مکتب اناث و ذکور اکبر خيل, اکبر خيل",3942,8,5,3,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507077","Sang Baraan School, Sang Baraan","مکتب سنگ باران, سنگ باران",3206,6,3,2,1,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507078","Musa Khan School, Musa Khan","مکتب موسى خان, موسى خان",2405,5,3,2,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507079","Raazi Khel Secondary School, Raazi Khel","مکتب متوسطه رازى خيل, رازى خيل",2405,5,3,2,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507080","Mahroof Khel School, Mahroof Khel","مکتب معروف خيل, معروف خيل",2805,5,3,2,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507081","Babar School, Babar","مکتب ببر, ببر",5210,9,6,3,NA,"از طريق ھوا"
"05","LOGAR","لوگر","0507","AZRAW","ازره","0507","AZRAW","ازره","NO","0507082","Qaasem Khel, Wocha Morgha","قاسم خيل, وچه  مرغا",1843,4,2,1,1,"از طريق ھوا"
"33","PANJSHIR","پنجشير","3301","BAZARAK","مرکزپنجشير‐ بازارک","3301","BAZARAK","مرکزپنجشير‐ بازارک","YES","3301001","Bazaarak","بازارک, بازارک",5500,10,5,5,NA,"مو تر و حيوا نات"
"33","PANJSHIR","پنجشير","3301","BAZARAK","مرکزپنجشير‐ بازارک","3301","BAZARAK","مرکزپنجشير‐ بازارک","YES","3301002","Sanagana","سنگانه, سنگانه",3100,6,3,3,NA,"مو تر و حيوا نات"
"33","PANJSHIR","پنجشير","3301","BAZARAK","مرکزپنجشير‐ بازارک","3301","BAZARAK","مرکزپنجشير‐ بازارک","YES","3301003","Malspa","ملسپه, ملسپه",1650,3,3,NA,NA,"مو تر و حيوا نات"
"33","PANJSHIR","پنجشير","3301","BAZARAK","مرکزپنجشير‐ بازارک","3301","BAZARAK","مرکزپنجشير‐ بازارک","YES","3301004","Malspa","ملسپه, ملسپه",1500,3,NA,3,NA,"مو تر و حيوا نات"
"33","PANJSHIR","پنجشير","3301","BAZARAK","مرکزپنجشير‐ بازارک","3301","BAZARAK","مرکزپنجشير‐ بازارک","YES","3301005","Khanis","خانسی, خانسی",1600,3,3,NA,NA,"مو تر و حيوا نات"
"33","PANJSHIR","پنجشير","3301","BAZARAK","مرکزپنجشير‐ بازارک","3301","BAZARAK","مرکزپنجشير‐ بازارک","YES","3301006","Khanis","خانسی, خانسی",1600,3,NA,3,NA,"مو تر و حيوا نات"
"33","PANJSHIR","پنجشير","3301","BAZARAK","مرکزپنجشير‐ بازارک","3301","BAZARAK","مرکزپنجشير‐ بازارک","YES","3301007","Manjohor","منجھور, منجھور",600,1,1,NA,NA,"مو تر و حيوا نات"
