"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","final_results_reporting","ps_planned_count","ps_reporting_count","ps_male","ps_fem","ps_kuchi","est_voters","access_notes"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714209","Jami Mosque, Pooti","جامی جماعت, پوتی","NO",5,NA,5,NA,NA,3000,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714210","Jami Mosque, Pooti","جامی جماعت, پوتی","NO",5,NA,NA,5,NA,2500,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714211","Gul sadeen guesthouse, Atargi","گل صادين گيست ھاوُس, عطر گی ّ","YES",2,1,NA,NA,2,1000,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714212","Gul sadeen guesthouse, Atargi","گل صادين گيست ھاوُس, عطر گ  ّی","NO",2,NA,NA,NA,2,800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714213","Akbar khan shop, Kashahmand","اکبر حان دوکان, کشاه مند","YES",3,1,3,NA,NA,1800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714214","Akbar khan shop, Kashahmand","اکبر حان دوکان, کشاه مند","YES",3,1,NA,3,NA,1400,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714215","Miari villlage school, Munari","مياری دکلی ھونځی, مناری","NO",3,NA,3,NA,NA,1800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714216","Miari villlage school, Munari","مناری د کلی جماعت, مناری","NO",3,NA,NA,3,NA,1500,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714217","Choori village mosque, Choori","چوری کلی جماعت, ڇوری","NO",3,NA,3,NA,NA,1600,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714218","Choori Mirzagul old house, Choori","چوری دميراگل زوړکور, ڇوری","YES",2,1,NA,2,NA,1200,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715219","Bazar Mosque, Wazah kowah","دبازارجماعت, وازه کواه","NO",5,NA,5,NA,NA,3000,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715220","Mashwareh village Mosque, Mashori village","دمشوری کلی جماعت, ماشوری کلی","NO",4,NA,NA,4,NA,2200,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715221","Mosque, Margan village","جماعت, مرجان کلی","NO",4,NA,4,NA,NA,2000,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715222","Malawi sayed hassan guestroom, Marjan village","ملاوی سعيد حسن ميلمستون, مرجان کلی","NO",4,NA,NA,4,NA,2160,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715223","Distirct center (Tent)","مرکز ولسوالی)خيمه(","NO",5,NA,5,NA,NA,2500,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715224","District Center(Tent)","مرکز ولسوالی)خيمه(","NO",4,NA,NA,4,NA,2400,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715225","Marjana Village (Tent)","قريه مرجانه)خيمه(","NO",4,NA,4,NA,NA,2160,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715226","Marjana Village (Tent)","قريه مرجانه)خيمه(","NO",4,NA,NA,4,NA,2160,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715227","Mosque, Eepser kot","جماعت, ايپسر کوت","NO",2,NA,2,NA,NA,720,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715228","Yousef Guestroom, Eepser kot","يوسف ميلمستون, ايپسر کوت","NO",3,NA,NA,3,NA,1440,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715229","Mosque, Galalbi","جماعت, گلالبی","NO",3,NA,3,NA,NA,1400,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715230","Hameedullah Guestroom, Galalbi","حميدالله ميلمستون, گلالبی","NO",5,NA,NA,5,NA,2880,"ھوايی"
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715299","Margan village (Tent)","قريه مرجانه)خيمه(","YES",3,3,NA,3,NA,1600,NA
7,"PAKTIKA","پکتيکا",715,"WAZAKHWA","وازه خواه","0715","WAZAKHWA","وازه خواه","NO","0715300","District center primary school","دولسوالي مركز ابتداييه ښوونځي,","NO",2,NA,2,NA,NA,1200,NA
7,"PAKTIKA","پکتيکا",716,"TURWU","تروو","0716","TURWU","تروو","NO","0716231","School, Toora District center","ھونځی, طوروا ولسوالس مرکز","NO",2,NA,2,NA,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",716,"TURWU","تروو","0716","TURWU","تروو","NO","0716232","Private shop, Toora District center","شخصی دوکان, طوروا ولسوالس مرکز","NO",2,NA,NA,2,NA,1000,"ھوايی"
7,"PAKTIKA","پکتيکا",716,"TURWU","تروو","0716","TURWU","تروو","NO","0716233","District Center(Tent)","مرکز ولسوالی)خيمه(","NO",2,NA,2,NA,NA,800,"ھوايی"
7,"PAKTIKA","پکتيکا",716,"TURWU","تروو","0716","TURWU","تروو","NO","0716234","District Center (Tent)","مرکز ولسوالی)خيمه(","YES",2,1,NA,2,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",716,"TURWU","تروو","0716","TURWU","تروو","NO","0716235","Private shop, Dost Mohammad","شخصی دوکان, دوست محمد","NO",2,NA,2,NA,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",716,"TURWU","تروو","0716","TURWU","تروو","NO","0716236","Private shop, Dost Mohammad","شخصی دوکان, دوست محمد","NO",2,NA,NA,2,NA,800,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717237","District Center, Woor","والسوالی مرکز, وور","NO",5,NA,5,NA,NA,2500,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717238","Clinic, Woor","کلينيک, وور","NO",4,NA,NA,4,NA,2200,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717239","Haji Balool Guesthouse, Mami","حاجی بلول ميلمستون, مامی","NO",4,NA,4,NA,NA,2300,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717240","Eid Gul Guestroom, Mami","عيد گل ميلمستون, مامی","NO",4,NA,NA,4,NA,1900,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717241","Shop, Doweechna","دوکان, دويڇنه","NO",4,NA,4,NA,NA,2400,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717242","Police previous office Doweecheena","دپوليسو پخوانی دفتر, دويڇنه","NO",3,NA,NA,3,NA,1800,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717243","Mosque, Malahzay","جوماعت, ملاح زی","NO",3,NA,3,NA,NA,1400,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717244","School, Malahzay","ھونځی, ملاح زی","YES",2,1,NA,2,NA,700,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717245","Mosque, Haji Nawab khan","جوماعت, حاجی نواب خان","NO",3,NA,3,NA,NA,1250,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717246","Abdul Guestroom, Haji Nawab khan","عبدل ميلمستون, حاجی نواب خان","NO",3,NA,NA,3,NA,1500,"ھوايی"
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717301","District center Secondary school","مركز ولسوالي متوسطه ښوونځئ,","NO",2,NA,2,NA,NA,1200,NA
7,"PAKTIKA","پکتيکا",717,"WARMAMAI","ورممی","0717","WARMAMAI","ورممی","NO","0717302","Dowa china Village Mosque","دكلي جومات دوچينه,","NO",2,NA,NA,2,NA,1200,NA
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718247","Maleshkai Madrasah, Malekshahi","ملکشی مدرسه, ملک شاھی","NO",7,NA,7,NA,NA,3450,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718248","Malak Shahi Madrasa","مدرسه ملک شاھی","YES",3,3,NA,3,NA,1400,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718249","Mosque, Nawi Adah District Center","جوماعت, نوی اده ولسوابی مرکز","NO",7,NA,7,NA,NA,4000,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718250","Nawab Clinic, Nawi Adah District Center","نواب کلينيک, نوی اده ولسوابی مرکز","NO",3,NA,NA,3,NA,1500,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718251","Madrasah,. Fakher khan","مدرسه, فاخر خان","YES",4,1,4,NA,NA,2160,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718252","Mollah Aqab khan Guestroom , Fakher khan","ملاح اقب حان ميلمستون, فاخر خان","NO",3,NA,NA,3,NA,1450,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718253","Religious school, Marghah","مدرسه, مرغه","NO",5,NA,5,NA,NA,2700,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718254","Clinic , Marghah","کلينيک, مرغه","NO",5,NA,NA,5,NA,2500,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718255","Margha  (Clinic)","مرغه)کلينيک(","YES",4,1,4,NA,NA,2000,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718256","Margha (Clinic)","مرغه)کلينيک(","YES",3,1,NA,3,NA,1300,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718257","Margha (Tent)","مرغه)خيمه(","YES",3,1,3,NA,NA,1440,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718258","Margha (Tent)","مرغه)خيمه(","YES",3,1,NA,3,NA,1440,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718259","Eid Khan Madrasah, Shir Awah","عيد حان مدرسه, شير آوه","NO",3,NA,3,NA,NA,1400,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718260","Jangir khan Guestroom, Shir awah","جانگير ميلمستون, شير آوه","YES",2,1,NA,2,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718261","Secondary school, Peetogay","منځينی ھونځی, يپتوگی","NO",2,NA,2,NA,NA,800,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718262","Saif urrahman Guestroom, Peetogay","سيف الرحمن ميلمستون, يپتوگی","YES",2,1,NA,2,NA,700,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718263","shop, Ahmad gati","دوکان, احمد گاتی","YES",5,1,5,NA,NA,2500,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718264","Mafkheerullah Guestroom, Ahmad Gati","مخفيروالله ميلمستون, احمد گاتی","NO",2,NA,NA,2,NA,800,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718265","Bader mosque ahmadzai","مسجد بادر احمدزی","NO",2,NA,2,NA,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718266","Bader mosque ahmadzai","مسجد بادر احمدزی","NO",2,NA,NA,2,NA,800,"ھوايی"
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718303","Zangi Ada Village Mosque","دكلي جومات زنګي اډا,","YES",2,1,2,NA,NA,1200,NA
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718304","Shrine Zangi Ada Mosque","زيارت كلي جومات زنګي اډه,","YES",2,1,NA,2,NA,1000,NA
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718305","Ahamad Zai Bahad War Mosque","باډر جومات احمدزي,","YES",4,1,4,NA,NA,2400,NA
7,"PAKTIKA","پکتيکا",718,"BARMAL","برمل","0718","BARMAL","برمل","NO","0718306","Adam khan Village Primary School","ابتدائيه ښوونځي ادم خان كلي,","YES",3,1,3,NA,NA,2000,NA
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719267","Mosque, Kamal village","جوماعت, کمال کلی","YES",3,1,3,NA,NA,1800,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719268","Shahzar guestroom, Kamal village","شازار ميلمستون, کمال کلی","YES",3,1,NA,3,NA,1400,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719269","Jahangeer Mosque, Ogohast","جانگير جوماعت, اوگوحاست","NO",3,NA,3,NA,NA,1300,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719270","Nadargul guestroom, Ogohast","ندرگل ميلمستون, اوگوحاست","NO",5,NA,NA,5,NA,3000,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719271","Distric center (Tent)","مرکز ولسوالی)خيمه(","NO",4,NA,4,NA,NA,2240,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719272","District center(Tent)","مرکزولسوالی)خيمه ُ(","NO",3,NA,NA,3,NA,1500,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719273","Mosque, Sarawatah","جوماعت, سراواته","YES",2,1,2,NA,NA,900,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719274","Meerdel Guestroom, Sarawatah","مير دل ميلمستون, سراواته","NO",2,NA,NA,2,NA,1000,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719275","Mosque, Eslahshah","جوماعت, اسلا شاه","YES",3,1,3,NA,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719276","Kheeraj Guestroom, Eslahshah","خيراج ميلمستون, اسلا شاه","YES",3,3,NA,3,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719277","Lateef Guestroom, Guli","لطيف ميلمستون, گلی","NO",3,NA,3,NA,NA,1800,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719278","Lateef Guestroom, Guli","لطيف ميلمستون, گلی","NO",3,NA,NA,3,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719279","Mosque, Geeyan district center","جوماعت, گيان ولسوالی مرکز","NO",5,NA,5,NA,NA,2800,"ھوايی"
7,"PAKTIKA","پکتيکا",719,"GAYAN","گيان","0719","GAYAN","گيان","NO","0719280","Mullah Fazel Guestroom, Geeyan district center","ملاح فضل ميلمستون, گيان ولسوالی مرکز","NO",4,NA,NA,4,NA,2000,"ھوايی"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801001","Abdul Hai High School, Gardez City","د عبدلحئ ليسه, د گرديز شھر","YES",15,15,15,NA,NA,8200,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801002","Female School, Gardez City","د ناسوان مکتب, د گرديز شھر","YES",10,10,NA,10,NA,5900,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801003","Mohlan School, Mohlan","د محلن مکتب, مھلن","YES",6,5,3,3,NA,3200,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801004","Terai School, Tera","د تيره مکتب, تيره","YES",6,5,3,3,NA,3300,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801005","Sahadat Khel School, Tera","د سادت خيلو مکتب, تيره","YES",5,5,3,2,NA,2700,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801006","Ibrahim Khel School, Ibrahim Khel","د ابراحيم خيلو مکتب, ابراھيم خيل","NO",7,NA,4,3,NA,4000,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801007","Lahore House, Robaat","د لاھور ھجره, رباط","YES",4,4,4,NA,NA,2200,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801008","Zedhi Gul Hujra, Robaat","د ذيری گل ھجره, رباط","NO",4,NA,NA,4,NA,2300,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801009","Zaawa Primary School, Zaawhoo","د زاوء ابتدای مکتب, زاوھو","YES",6,6,3,3,NA,3300,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801010","Dara High School, Dara‐e‐Mula Qudrat","د دری ليسه, دره ملا قدرت","YES",6,2,2,2,2,3250,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801011","Haji Mohammad Qaader House, Dawlatzai","د حاجی محمد قادر ھجره, دولت زی","YES",6,6,3,3,NA,3190,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801012","Bala De School, Bala De","مکتب, بالاده","YES",6,4,3,3,NA,3100,"سرك"
8,"PAKTIA","پکتيا",801," GARDEIZ","مرکز پکتيا ‐ گرديز","0801"," GARDEIZ","مرکز پکتيا ‐ گرديز","YES","0801013","Kajeer Kochi Tent, Banwazi","د کجير خيمه, بنوازی","YES",5,1,NA,NA,5,2600,"سرك"
