"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310162","Ali Akbar Shaheed High School","لیسه عالی اکبر شهید","لیسه عالی اکبر شهید","Bazar Woleswali Dasht Guzar (Districxt Bazar, Das*","بازار ولسوالی دشت گذار","بازار ولسوالی دشت گذار","YES","YES","YES","YES",1116,1015,762,253,0,0,1020,769,251,0,0,"0310","SHIKHALI","شیخ علی","NO",3,3
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310163","Nawai High School","لیسه نوی","لیسه نوی","Nawai","نوی","نوی","YES","YES","YES","YES",815,753,465,287,1,0,755,463,291,1,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310164","Mir Khushal Wali Jame Mosque","مسجد جامع میر خوشحال ولی","مسجد جامع میر خوشحال ولی","Gunbadak","گنبدک","گنبدک","YES","YES","YES","YES",486,466,277,189,0,0,464,275,189,0,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310165","Hazrat Ali Secondary School","متوسطه حضر ت علی","متوسطه حضر ت علی","Badal Darah e Nirkh","بدل دره نرخ","بدل دره نرخ","YES","YES","YES","YES",600,559,300,258,1,0,560,305,254,1,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310166","Dahan e Jarf High School","لیسه دهن جرف","لیسه دهن جرف","Dahan E Jarf","دهن جرف","دهن جرف","YES","YES","YES","YES",858,817,468,349,0,0,809,461,348,0,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310167","Darah e Jarf Girls Secondary School","مکتب متوسطه نسوان دره جرف","مکتب متوسطه نسوان دره جرف","Katah Sang _Darah e Jarf","کته سنگ_ دره جرف","کته سنگ_ دره جرف","YES","YES","YES","YES",641,608,295,313,0,0,607,292,315,0,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310168","Khaimah (tent) Dahan Botyan","خیمه دهن بوتیان","خیمه دهن بوتیان","Dahan Botyan village","قریه دهن بوتیان","قریه دهن بوتیان","YES","YES","YES","YES",1632,1510,805,705,0,0,1517,809,708,0,0,"0310","SHIKHALI","شیخ علی","NO",4,4
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310169","Imam Mahdi Boys High School","لیسه ذکور امام مهدی","لیسه ذکور امام مهدی","Chocha Sher","چوچه شیر","چوچه شیر","YES","YES","YES","YES",1314,1228,600,628,0,0,1232,605,627,0,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310170","Khiamah (tent) Pai Kotal","خیمه پای کوتل","خیمه پای کوتل","Zer Shebar village","قریه زیر شیبر","قریه زیر شیبر","YES","YES","YES","YES",522,492,284,208,0,0,495,288,207,0,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401001","Awal Baba School","مکتب اول بابا","مکتب اول بابا","Family Kochaiano Kalay","فامیلی کوچیانو کلی","فامیلی کوچیانو کلی","YES","YES","YES","YES",2256,2176,1856,305,15,0,2159,1840,304,15,0,"0401","MAYDANSHAHR","میدان شهر","YES",5,5
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401002","Tameer Sharwali (Municipality Building)","تعمیر شاروالی","تعمیر شاروالی","Maidan Shahr Municipality Building","تعمیرشاروالی میدان شهر","تعمیرشاروالی میدان شهر","YES","YES","YES","YES",4962,4735,3830,811,94,0,4691,3788,809,94,0,"0401","MAYDANSHAHR","میدان شهر","YES",8,8
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401003","Naser Abad School","مکتب ناصراباد","مکتب ناصراباد","Hewad Menah","هیواد مینه","هیواد مینه","YES","YES","YES","YES",1854,1794,1366,199,229,0,1778,1352,197,229,0,"0401","MAYDANSHAHR","میدان شهر","YES",5,5
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401004","Deh Afghanan School","مکتب ده افغانان","مکتب ده افغانان","Deh Afghanan","ده افغانان","ده افغانان","YES","YES","YES","YES",1572,1530,1453,65,12,0,1503,1426,65,12,0,"0401","MAYDANSHAHR","میدان شهر","YES",4,4
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401005","Nayeban School","مکتب نایبان","مکتب نایبان","Nayban","نایبان","نایبان","YES","YES","YES","YES",1416,1298,798,471,29,0,1284,784,471,29,0,"0401","MAYDANSHAHR","میدان شهر","YES",3,3
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401006","Ibrahim Khil Clinic","کلینیک ابراهیم خیل","کلینیک ابراهیم خیل","Ibrahim Khil","ابراهیم خیل","ابراهیم خیل","YES","YES","NO","NO",2310,2180,1985,190,5,0,2095,1900,190,5,0,"0401","MAYDANSHAHR","میدان شهر","YES",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401007","Ibrahim Khil High School","لیسه ابراهیم خیل","لیسه ابراهیم خیل","ibrahim Khil","ابراهیم خیل","ابراهیم خیل","YES","YES","NO","NO",888,854,854,0,0,0,845,845,0,0,0,"0401","MAYDANSHAHR","میدان شهر","YES",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401008","Khaimah (tent) Koh Ibrahim Khil","خیمه کوه ابراهیم خیل","خیمه کوه ابراهیم خیل","Koh e Ibrahim Khil village","قریه کوه ابراهیم خیل","قریه کوه ابراهیم خیل","YES","YES","YES","YES",2028,1983,1907,76,0,0,1876,1809,67,0,0,"0401","MAYDANSHAHR","میدان شهر","YES",2,2
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401009","Pul E Surkh School","مکتب پل سرخ","مکتب پل سرخ","Shahbuddin village","قریه شهاب الدین","قریه شهاب الدین","YES","YES","NO","NO",600,584,584,0,0,0,571,571,0,0,0,"0401","MAYDANSHAHR","میدان شهر","YES",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401010","Charakah School","مکتب چارکه","مکتب چارکه","Gardani village","قریه گردنی","قریه گردنی","YES","YES","YES","YES",1242,1166,1049,77,40,0,1129,1012,77,40,0,"0401","MAYDANSHAHR","میدان شهر","YES",2,2
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401011","Kuhnah Khumar School","مکتب کهنه خمار","مکتب کهنه خمار","Kuhnah Khumar","کهنه خمار","کهنه خمار","YES","YES","YES","YES",882,811,790,0,21,0,803,781,0,22,0,"0401","MAYDANSHAHR","میدان شهر","YES",3,3
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401012","Rahman Khil Mosque","مسجد رحمن خیل","مسجد رحمن خیل","Rahman Khil","رحمن خیل","رحمن خیل","YES","YES","YES","YES",911,819,814,0,5,0,784,779,0,5,0,"0401","MAYDANSHAHR","میدان شهر","YES",1,1
"04","MAYDANWARDAK","وردک","وردک","0401","PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR)","میدان شهر","میدان شهر","0401013","Kotah e Ashru Girls School","مکتب اناث کوته اشرو","مکتب اناث کوته اشرو","Toor Khil Village","قریه طور خیل","قریه طور خیل","YES","YES","YES","YES",2400,2272,2204,0,68,0,2258,2191,0,67,0,"0401","MAYDANSHAHR","میدان شهر","YES",4,4
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402014","Been Badam High School","لیسه عالی بین بادام","لیسه عالی بین بادام","Been Badam village","قریه بین بادیم","قریه بین بادیم","YES","YES","NO","NO",1800,1726,1722,0,4,0,1741,1737,0,4,0,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402015","Andar Mosque","مسجد اندر","مسجد اندر","Andarr","اندر","اندر","YES","YES","YES","YES",1800,1652,1069,582,1,0,1693,1112,580,1,0,"0402","NIRKH","نرخ","NO",4,4
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402016","Durani High School","لیسه عالی درانی","لیسه عالی درانی","Awal Khil","اول خیل","اول خیل","YES","YES","NO","NO",1525,501,192,308,1,0,506,195,310,1,0,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402017","Masjid Kalan Shadi Kala Mosque","مسجد کلان شادی کلا","مسجد کلان شادی کلا","Shadi Kala village","قریه شادی کلا","قریه شادی کلا","YES","YES","YES","YES",1800,1696,1696,0,0,0,1729,1729,0,0,0,"0402","NIRKH","نرخ","NO",2,2
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402018","Masjid Kalan Hajian Mosque","مسجد کلان حاجیان","مسجد کلان حاجیان","Hajan village","قریه هجان","قریه هجان","YES","YES","YES","YES",1560,1475,1123,352,0,0,1493,1141,352,0,0,"0402","NIRKH","نرخ","NO",2,2
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402019","Kan Ezat School","مکتب کان عزت","مکتب کان عزت","Bashi Khil","باشی خیل","باشی خیل","YES","YES","YES","YES",2382,2264,1699,565,0,0,1968,1701,267,0,0,"0402","NIRKH","نرخ","NO",2,2
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402020","Speen Masjid Mosque","سپین مسجد","سپین مسجد","Sour Baghal","سور بغل","سور بغل","YES","YES","NO","NO",1686,1577,1142,435,0,0,1580,1141,439,0,0,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402021","Akhchi Mosque","مسجد اخچی","مسجد اخچی","Ackhchi","اخچی","اخچی","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402022","Karmo Khil Yak School","مکتب کرمو خیل یک","مکتب کرمو خیل یک","Karmo Khil Yak","کرمو خیل یک","کرمو خیل یک","YES","YES","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402023","Sahak School","مکتب سهاک","مکتب سهاک","Sahak","سهاک","سهاک","YES","YES","YES","YES",1632,1170,1170,0,0,0,1172,1172,0,0,0,"0402","NIRKH","نرخ","NO",1,1
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402024","Sarmurda School","مکتب سرمردا","مکتب سرمردا","Sarmurda","سرمردا","سرمردا","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402025","Hassan Khil Village Clinic","کلینیک قریه حسن خیل","کلینیک قریه حسن خیل","Hasan Khil village","قریه حسن خیل","قریه حسن خیل","YES","YES","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402026","School and Clinic","مکتب و کلینیک","مکتب و کلینیک","Omer Khil Yak","عمر خیل یک","عمر خیل یک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402027","Aslam Khil School","مکتب اسلم خیل","مکتب اسلم خیل","Aslam Khil","اسلم خیل","اسلم خیل","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402028","Ismael Khil School","مکتب اسماعیل خیل","مکتب اسماعیل خیل","Ismael Khil","اسماعیل خیل","اسماعیل خیل","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0402","NERKH","نرخ","نرخ","0402029","Tukruk village Boys and Girls School","مکتب زنانه و مردانه قریه توکرک","مکتب زنانه و مردانه قریه توکرک","Tukruk village","قریه توکرک","قریه توکرک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0402","NIRKH","نرخ","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403030","Shaheed Yaqoubi High School","لیسه شهید یعقوبی","لیسه شهید یعقوبی","Syah Khak","سیاه خاک","سیاه خاک","YES","YES","YES","YES",972,888,499,389,0,0,890,500,390,0,0,"0403","JALRIZ","جلریز","NO",2,2
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403031","Imam Mohammad Baqer High School","لیسه عالی امام محمد باقر (ع)","لیسه عالی امام محمد باقر (ع)","Qalla e Aslam","قلعه اسلم","قلعه اسلم","YES","YES","NO","NO",1050,992,549,442,1,0,994,551,442,1,0,"0403","JALRIZ","جلریز","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403032","Ghulam Dastageer Shaheed Secondary School","متوسطه غلام دستگیر شهید","متوسطه غلام دستگیر شهید","Qaum Jameel village","قریه قوم جمیل","قریه قوم جمیل","YES","YES","YES","YES",1800,1672,1122,550,0,0,1648,1101,547,0,0,"0403","JALRIZ","جلریز","NO",3,3
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403033","Imam Azam School","مکتب امام عظم","مکتب امام عظم","Syah Pahtab","سیاه پهتاب","سیاه پهتاب","YES","YES","YES","YES",1122,1074,567,507,0,0,1092,577,515,0,0,"0403","JALRIZ","جلریز","NO",1,1
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403034","Dawlan Secondary School","متوسطه داولان","متوسطه داولان","Ahmadzai village","قریه احمد زی","قریه احمد زی","YES","YES","YES","YES",1728,1628,1119,509,0,0,1629,1127,502,0,0,"0403","JALRIZ","جلریز","NO",4,4
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403035","Bibi Ayesha Sediqa Secondary School","متوسطه بی بی عایشه صدیقه","متوسطه بی بی عایشه صدیقه","Yadgar village","قریه یادگار","قریه یادگار","YES","YES","YES","YES",1654,1516,1057,459,0,0,1533,1072,461,0,0,"0403","JALRIZ","جلریز","NO",3,3
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403036","Khwaja Mohammad Wali High School","لیسه عالی خواجه محمد ولی","لیسه عالی خواجه محمد ولی","Zyarat Bazzar","بازار زیارت","بازار زیارت","YES","YES","NO","NO",2244,2106,1655,450,1,0,2000,1537,462,1,0,"0403","JALRIZ","جلریز","NO",NA,NA
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403037","Ismael Khil Secondary School","متوسطه اسماعیل خیل","متوسطه اسماعیل خیل","Ismael Khil","اسماعیل خیل","اسماعیل خیل","YES","YES","YES","YES",2286,1934,1435,498,1,0,1928,1424,503,1,0,"0403","JALRIZ","جلریز","NO",3,3
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403038","Zewlat High School","لیسه عالی زیولات","لیسه عالی زیولات","Zewlat","زیولات","زیولات","YES","YES","YES","YES",1800,1668,1105,563,0,0,1643,1090,553,0,0,"0403","JALRIZ","جلریز","NO",3,3
"04","MAYDANWARDAK","وردک","وردک","0403","JALREZ","جلریز","جلریز","0403039","Mir Ahmad Shah School","مکتب میراحمدشاه","مکتب میراحمدشاه","Qalla e Shah","قلعه شاه","قلعه شاه","YES","YES","YES","YES",1968,1925,747,1178,0,0,1915,742,1173,0,0,"0403","JALRIZ","جلریز","NO",3,3
