"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"0602070","0602070-02","M","YES","Validated","R23591","YES","YES","YES","YES"
"0602070","0602070-03","M","YES","Validated","R23543","YES","YES","YES","YES"
"0602070","0602070-04","F","YES","Validated","R23581","YES","YES","YES","YES"
"0602072","0602072-01","M","YES","Validated","R23621","NO","NO","YES","YES"
"0602072","0602072-02","M","YES","Recounted","23029","YES","YES","YES","YES"
"0602072","0602072-03","M","YES","Recounted","22126","YES","YES","YES","YES"
"0602072","0602072-04","M","YES","Recounted","27418","YES","YES","YES","YES"
"0602072","0602072-05","M","YES","Validated","R23587","YES","YES","YES","YES"
"0602072","0602072-06","F","YES","Recounted","27634","YES","YES","YES","YES"
"0602072","0602072-07","F","YES","Recounted","22138","YES","YES","YES","YES"
"0602073","0602073-01","M","YES","Validated","R23634","YES","YES","YES","YES"
"0602073","0602073-02","M","YES","Validated","R23666","YES","YES","YES","YES"
"0602073","0602073-03","M","YES","Validated","R23633","NO","NO","YES","YES"
"0602073","0602073-04","F","YES","Recounted","27900","NO","NO","YES","YES"
"0602073","0602073-05","F","NO","Validated","R05664","YES","YES","YES","YES"
"0602506","0602506-01","M","YES","Recounted","27392","YES","YES","YES","YES"
"0602506","0602506-02","M","YES","Recounted","19272","YES","YES","YES","YES"
"0602506","0602506-03","F","YES","Validated","R05376","YES","YES","YES","YES"
"0602509","0602509-01","M","YES","Recounted","19159","YES","YES","YES","YES"
"0602509","0602509-02","M","YES","Validated","R05402","YES","YES","YES","YES"
"0602509","0602509-03","F","YES","Validated","R05360","YES","YES","YES","YES"
"0603074","0603074-01","M","YES","Recounted","18048","YES","YES","YES","YES"
"0603074","0603074-02","M","YES","Recounted","19370","YES","YES","YES","YES"
"0603074","0603074-03","M","NO","Recounted","27402","NO","NO","YES","YES"
"0603075","0603075-01","F","YES","Validated","R23548","YES","YES","YES","YES"
"0603075","0603075-02","F","YES","Recounted","23207","YES","YES","YES","YES"
"0603076","0603076-01","F","YES","Validated","R23571","YES","YES","YES","YES"
"0603076","0603076-02","F","YES","Recounted","27960","YES","YES","YES","YES"
"0603076","0603076-03","F","YES","Validated","R23657","YES","YES","YES","YES"
"0603076","0603076-04","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0603076","0603076-05","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0603076","0603076-06","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"0603077","0603077-01","M","YES","Recounted","18051","YES","YES","YES","YES"
"0603077","0603077-02","M","YES","Validated","R23572","YES","YES","YES","YES"
"0603077","0603077-03","F","YES","Recounted","29882","YES","YES","YES","YES"
"0603077","0603077-04","F","YES","Validated","R23563","YES","YES","YES","YES"
"0603077","0603077-05","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0603077","0603077-06","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0603077","0603077-07","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"0603077","0603077-08","F","YES","Invalidated",NA,"YES","NO","YES","YES"
"0603078","0603078-01","M","YES","Recounted","23416","YES","YES","YES","YES"
"0603078","0603078-02","M","YES","Validated","R23689","YES","YES","YES","YES"
"0603078","0603078-03","M","YES","Recounted","22112","YES","YES","YES","YES"
"0603078","0603078-04","F","NO","Validated","R23688","YES","YES","YES","YES"
"0603079","0603079-01","M","YES","Recounted","22452","YES","YES","YES","YES"
"0603079","0603079-02","M","YES","Recounted","19172","YES","YES","YES","YES"
"0603079","0603079-03","M","NO","Validated","R05695","NO","NO","YES","YES"
"0603080","0603080-01","M","YES","Recounted","27637","YES","YES","YES","YES"
"0603080","0603080-02","M","YES","Recounted","23262","YES","YES","YES","YES"
"0603080","0603080-03","F","YES","Validated","R23690","NO","NO","YES","YES"
"0603081","0603081-01","F","YES","Recounted","27408","NO","NO","YES","YES"
"0603081","0603081-02","F","YES","Validated","R23687","NO","NO","YES","YES"
"0603082","0603082-01","M","YES","Recounted","18052","YES","YES","YES","YES"
"0603082","0603082-02","M","YES","Recounted","29872","YES","YES","YES","YES"
"0603082","0603082-03","M","YES","Recounted","29869","YES","YES","YES","YES"
"0603082","0603082-04","M","NO","Recounted","18589","YES","YES","YES","YES"
"0603082","0603082-05","M","NO","Validated","R05653","NO","NO","YES","YES"
"0603083","0603083-01","M","YES","Validated","R23692","YES","YES","YES","YES"
"0603083","0603083-02","M","YES","Validated","R23641","YES","YES","YES","YES"
"0603083","0603083-03","M","YES","Validated","R23658","YES","YES","YES","YES"
"0603083","0603083-04","F","NO","Recounted","18054","YES","YES","YES","YES"
"0603083","0603083-05","F","NO","Recounted","18595","YES","YES","YES","YES"
"0603084","0603084-01","F","YES","Validated","R23701","YES","YES","YES","YES"
"0603084","0603084-02","F","YES","Validated","R23735","YES","YES","YES","YES"
"0603085","0603085-01","M","YES","Recounted","27168","YES","YES","YES","YES"
"0603085","0603085-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"0603085","0603085-03","M","YES","Validated","R23696","YES","YES","YES","YES"
"0603086","0603086-01","F","YES","Recounted","19102","YES","YES","YES","YES"
"0603086","0603086-02","F","YES","Recounted","31247","YES","YES","YES","YES"
"0603087","0603087-01","M","YES","Recounted","23204","YES","YES","YES","YES"
"0603087","0603087-02","M","YES","Validated","R23659","YES","YES","YES","YES"
"0603087","0603087-03","M","YES","Validated","R23615","YES","YES","YES","YES"
"0603087","0603087-04","M","YES","Validated","R23693","YES","YES","YES","YES"
"0603088","0603088-01","F","YES","Validated","R23702","YES","YES","YES","YES"
"0603088","0603088-02","F","YES","Validated","R23741","YES","YES","YES","YES"
"0603088","0603088-03","F","YES","Recounted","23219","YES","YES","YES","YES"
"0603089","0603089-01","M","YES","Validated","R23664","YES","YES","YES","YES"
"0603089","0603089-02","M","YES","Validated","R23592","YES","YES","YES","YES"
"0603089","0603089-03","M","YES","Validated","R23635","YES","YES","YES","YES"
"0603090","0603090-01","F","YES","Validated","R23530","YES","YES","YES","YES"
"0603090","0603090-02","F","YES","Recounted","19147","YES","YES","YES","YES"
"0603091","0603091-01","M","YES","Recounted","22128","YES","YES","YES","YES"
"0603091","0603091-02","M","YES","Recounted","23376","YES","YES","YES","YES"
"0603091","0603091-03","F","YES","Recounted","27296","YES","YES","YES","YES"
"0603091","0603091-04","M","NO","Recounted","22672","NO","NO","YES","YES"
"0603091","0603091-05","M","NO","Validated","R05668","NO","NO","YES","YES"
"0603093","0603093-01","M","YES","Recounted","27710","YES","YES","YES","YES"
"0603093","0603093-02","M","YES","Recounted","27666","YES","YES","YES","YES"
"0603093","0603093-03","M","YES","Validated","R23616","YES","YES","YES","YES"
"0603093","0603093-04","M","YES","Validated","R23650","YES","YES","YES","YES"
"0603093","0603093-05","M","YES","Validated","R23663","YES","YES","YES","YES"
"0603093","0603093-06","F","YES","Validated","R23667","YES","YES","YES","YES"
"0603093","0603093-07","F","YES","Recounted","22673","YES","YES","YES","YES"
"0603094","0603094-01","M","YES","Recounted","23266","YES","YES","YES","YES"
"0603094","0603094-02","M","YES","Recounted","19273","YES","YES","YES","YES"
"0603094","0603094-03","M","YES","Recounted","18434","YES","YES","YES","YES"
"0603094","0603094-04","F","YES","Validated","R23743","YES","YES","YES","YES"
"0603094","0603094-05","F","YES","Recounted","22093","YES","YES","YES","YES"
"0603096","0603096-01","M","YES","Recounted","27173","YES","YES","YES","YES"
"0603096","0603096-02","M","YES","Recounted","12855","YES","YES","YES","YES"
"0603096","0603096-03","M","YES","Recounted","19186","YES","YES","YES","YES"
"0603097","0603097-01","F","YES","Recounted","18484","YES","YES","YES","YES"
"0603097","0603097-02","F","YES","Recounted","27394","YES","YES","YES","YES"
"0603098","0603098-01","M","YES","Recounted","22681","YES","YES","YES","YES"
"0603098","0603098-02","F","YES","Validated","R23695","YES","YES","YES","YES"
"0603101","0603101-01","M","YES","Recounted","18483","YES","YES","YES","YES"
"0603101","0603101-02","F","YES","Recounted","31192","YES","YES","YES","YES"
"0603101","0603101-03","F","YES","Validated","R23708","YES","YES","YES","YES"
"0603510","0603510-01","M","YES","Recounted","10599","YES","YES","YES","YES"
"0603510","0603510-02","M","YES","Validated","R05614","YES","YES","YES","YES"
"0603510","0603510-03","F","YES","Recounted","22438","YES","YES","YES","YES"
"0604103","0604103-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"0604103","0604103-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"0604103","0604103-03","M","YES",NA,NA,"NO","NO","NO","NO"
"0604104","0604104-01","M","YES","Recounted","18893","NO","NO","YES","YES"
"0604104","0604104-02","F","YES","Recounted","22627","NO","NO","YES","YES"
"0604105","0604105-01","M","YES","Recounted","18593","YES","YES","YES","YES"
"0604105","0604105-02","F","YES","Recounted","19180","YES","YES","YES","YES"
"0604106","0604106-01","M","YES","Recounted","19515","NO","NO","YES","YES"
"0604106","0604106-02","M","YES","Validated","M0044","NO","NO","YES","YES"
"0604107","0604107-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"0604107","0604107-02","M","YES","Validated","M0043","NO","NO","YES","YES"
"0604108","0604108-01","M","YES","Recounted","19182","YES","YES","YES","YES"
"0604108","0604108-02","M","YES","Recounted","23382","YES","YES","YES","YES"
"0604109","0604109-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0604109","0604109-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0604110","0604110-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"0604110","0604110-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"0604110","0604110-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"0604111","0604111-01","M","YES","Recounted","19385","YES","YES","YES","YES"
"0604111","0604111-02","F","YES","Recounted","19135","YES","YES","YES","YES"
"0604112","0604112-01","M","YES","Recounted","18754","YES","YES","YES","YES"
"0604112","0604112-02","M","YES","Recounted","23407","YES","NO","YES","YES"
"0604112","0604112-03","F","YES","Recounted","19171","NO","NO","YES","YES"
"0604116","0604116-01","M","YES","Recounted","19517","NO","YES","YES","YES"
"0604116","0604116-02","M","YES","Validated","R23675","YES","YES","YES","YES"
"0604116","0604116-03","F","YES","Recounted","19373","NO","NO","YES","YES"
"0604117","0604117-01","M","YES","Recounted","19183","NO","NO","YES","YES"
"0604117","0604117-02","M","YES","Validated","R23593","NO","NO","YES","YES"
"0604118","0604118-01","F","YES","Recounted","19150","NO","NO","YES","YES"
"0604118","0604118-02","F","YES","Recounted","27635","NO","NO","YES","YES"
"0604120","0604120-01","M","YES","Recounted","27625","YES","YES","YES","YES"
"0604120","0604120-02","M","YES","Recounted","18445","NO","NO","YES","YES"
"0604121","0604121-01","F","YES","Recounted","19274","YES","YES","YES","YES"
"0604121","0604121-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0604122","0604122-01","M","NO","Validated","R11497","NO","NO","YES","YES"
"0604122","0604122-02","M","NO","Recounted","19371","NO","NO","YES","YES"
"0604123","0604123-01","M","NO","Recounted","27623","NO","NO","YES","YES"
"0604123","0604123-02","M","NO","Invalidated",NA,"NO","NO","YES","YES"
"0604126","0604126-01","M","YES","Recounted","19511","YES","YES","YES","YES"
"0604126","0604126-02","M","YES","Recounted","19270","YES","YES","YES","YES"
"0604126","0604126-03","F","NO","Recounted","19282","NO","NO","YES","YES"
"0604127","0604127-01","M","YES",NA,NA,"NO","NO","NO","NO"
"0604127","0604127-02","F","YES",NA,NA,"NO","NO","NO","NO"
"0605149","0605149-01","M","YES","Recounted","27703","YES","YES","YES","YES"
"0605149","0605149-02","M","YES","Validated","R10398","YES","YES","YES","YES"
"0605149","0605149-03","M","NO","Recounted","23214","NO","NO","YES","YES"
"0605150","0605150-01","F","YES","Recounted","22578","YES","YES","YES","YES"
"0605150","0605150-02","F","YES","Validated","R10355","YES","YES","YES","YES"
"0605151","0605151-01","M","YES","Validated","R10357","YES","YES","YES","YES"
"0605151","0605151-02","M","YES","Validated","R10323","YES","YES","YES","YES"
"0605152","0605152-01","F","YES","Recounted","18590","YES","YES","YES","YES"
"0605152","0605152-02","F","YES","Recounted","23261","YES","YES","YES","YES"
"0605153","0605153-01","M","YES","Validated","R10446","YES","YES","YES","YES"
"0605153","0605153-02","M","YES","Validated","R10513","YES","YES","YES","YES"
"0605154","0605154-01","F","YES","Validated","R10553","YES","YES","YES","YES"
"0605154","0605154-02","F","YES","Recounted","27403","YES","YES","YES","YES"
"0605154","0605154-03","F","YES","Validated","R10508","YES","YES","YES","YES"
"0605155","0605155-01","M","YES","Validated","R05350","YES","YES","YES","YES"
"0605155","0605155-02","M","YES","Validated","R05362","YES","YES","YES","YES"
"0605155","0605155-03","F","YES","Recounted","27409","YES","YES","YES","YES"
"0605156","0605156-01","M","YES","Validated","R10530","YES","YES","YES","YES"
"0605156","0605156-02","F","YES","Recounted","27643","YES","YES","YES","YES"
"0605157","0605157-01","M","YES","Validated","R10502","YES","YES","YES","YES"
"0605157","0605157-02","M","YES","Validated","R10541","YES","YES","YES","YES"
"0605157","0605157-03","M","NO","Recounted","22577","NO","NO","YES","YES"
"0605157","0605157-04","M","NO","Validated","R10544","NO","NO","YES","YES"
"0605158","0605158-01","M","YES","Recounted","25686","YES","YES","YES","YES"
"0605158","0605158-02","F","YES","Validated","R10545","NO","NO","YES","YES"
"0605158","0605158-03","F","YES","Recounted","27954","YES","NO","YES","YES"
"0605159","0605159-01","M","YES","Validated","R10507","YES","YES","YES","YES"
"0605159","0605159-02","F","YES","Recounted","19115","YES","YES","YES","YES"
"0605160","0605160-01","M","YES","Recounted","23258","YES","YES","YES","YES"
"0605160","0605160-02","M","YES","Recounted","27523","YES","YES","YES","YES"
"0605160","0605160-03","F","YES","Recounted","24463","YES","YES","YES","YES"
"0605161","0605161-01","M","YES","Recounted","12863","YES","YES","YES","YES"
"0605161","0605161-02","M","YES","Validated","R10480","YES","YES","YES","YES"
"0605161","0605161-03","F","YES","Recounted","12854","YES","YES","YES","YES"
"0605162","0605162-01","M","YES","Recounted","26010","YES","YES","YES","YES"
"0605162","0605162-02","M","YES","Validated","R10462","YES","YES","YES","YES"
"0605162","0605162-03","F","YES","Recounted","22118","YES","YES","YES","YES"
"0605163","0605163-01","M","YES","Validated","R10484","YES","YES","YES","YES"
"0605163","0605163-02","M","YES","Validated","R10483","YES","YES","YES","YES"
"0605164","0605164-01","F","YES","Recounted","34350","YES","YES","YES","YES"
"0605164","0605164-02","F","YES","Recounted","27708","YES","YES","YES","YES"
"0605165","0605165-01","M","YES","Validated","R10514","YES","YES","YES","YES"
"0605165","0605165-02","F","YES","Recounted","22517","YES","YES","YES","YES"
"0605166","0605166-01","M","YES","Validated","R10504","YES","YES","YES","YES"
"0605166","0605166-02","M","YES","Validated","R10503","YES","YES","YES","YES"
"0605166","0605166-03","M","YES","Recounted","27171","YES","YES","YES","YES"
"0605167","0605167-01","F","YES","Recounted","22089","YES","YES","YES","YES"
"0605167","0605167-02","F","YES","Validated","R10505","YES","YES","YES","YES"
"0605168","0605168-01","M","YES","Validated","R10547","YES","YES","YES","YES"
"0605168","0605168-02","M","YES","Validated","R10528","YES","YES","YES","YES"
"0605169","0605169-01","F","YES","Recounted","23085","YES","YES","YES","YES"
"0605169","0605169-02","F","YES","Recounted","27948","YES","YES","YES","YES"
"0605170","0605170-01","M","YES","Validated","R10515","YES","YES","YES","YES"
"0605170","0605170-02","M","YES","Validated","R10506","YES","YES","YES","YES"
"0605170","0605170-03","F","YES","Validated","R10524","YES","YES","YES","YES"
"0605171","0605171-01","F","YES","Validated","R10518","YES","YES","YES","YES"
"0605171","0605171-02","F","YES","Validated","R10473","YES","YES","YES","YES"
"0605172","0605172-01","M","YES","Validated","R10551","YES","YES","YES","YES"
