"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"11","1101","غزنى","1101","غزنى","YES","1101054","قلعه كويى مسجد حاجى الخ","قلعه كوحى","3","1","2"
"11","1101","غزنى","1101","غزنى","YES","1101055","مسحد قلعه حوز","قريه قلعه جوز","3","1","2"
"11","1101","غزنى","1101","غزنى","YES","1101056","يهلوى مهمان خانه محمد نور","مركز شهر","3","1","2"
"11","1101","غزنى","1101","غزنى","YES","1101057","مكتب يشتون اباد","ساحه يشتون اباد","4","3","1"
"11","1101","غزنى","1101","غزنى","YES","1101058","مكتب شهركط مهاجرين","مكتب شهركط مهاجرين","4","3","1"
"11","1102","ولى محمد شهيد","1102","ولى محمد شهيد","NO","1102096","ض١،ل ١ ١ ' ةر١ د 1١ ! ١ ١ . ,Cj ا١ ٩-","قربه سشد عالم","4","3","1"
"11","1102","ولى محمد شهيد","1102","ولى محمد شهيد","NO","1102102","مسحد كهنه ده","كهنه ده","4","2","2"
"11","1103","خواجه عمرى","1103","خواجه عمرى","NO","1103081","ليسه نكور طورمى","قريه تورس","3","2","1"
"11","1103","خواجه عمرى","1103","خواجه عمرى","NO","1103082","مسجد ده درات","ده درات","3","2","1"
"11","1103","خواجه عمرى","1103","خواجه عمرى","NO","1103083","مسجد بركات","قريه بركات","2","2","0"
"11","1103","خواجه عمرى","1103","خواجه عمرى","NO","1103084","مدرسه علوم دينى حاجى مستفى بركات","قريه بركات","2","0","2"
"11","1103","خواجه عمرى","1103","خواجه عمرى","NO","1103085","مسجد قلعه نو جهار برجه","قلعه نو جهار برجه","3","3","0"
"11","1103","خواجه عمرى","1103","خواجه عمرى","NO","1103086","مكتب قلعه نو جهار برجه","قلعه نو ياين","3","0","3"
"11","1104","واغظ","1104","واغظ","NO","1104124","مكتب شيراحمد","مركز ولسوالى","3","2","1"
"11","1104","واغظ","1104","واغظ","NO","1104125","مسجد قريه حسن خيل","قريه حسن خيل","3","2","1"
"11","1104","واغظ","1104","واغظ","NO","1104127","مسحد قلعه محمد خان","قلعه محمد خان","3","2","1"
"11","1104","واغظ","1104","واغظ","NO","1104128","مكتب مولانا عبد الحى","قريه زيارت","3","2","1"
"11","1104","واغظ","1104","واغظ","NO","1104129","مكتب قلعه فتح محمد","قريه فتح محمد","4","2","2"
"11","1104","واغظ","1104","واغظ","NO","1104130","مسجد قلعه محمد صادق","قلعه محمد صادق","4","2","2"
"11","1104","واغظ","1104","واغظ","NO","1104131","مسجد قريه كدولى","قريه كولى","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105059","مكتب لغاوت","لغاوت","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105060","كتب انوار العلوم","انوار العلوم","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105061","مكتب على قلعه","على قلعه","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105062","مكتب تسانى","تسانى","4","3","1"
"11","1105","ده يى","1105","ده يى","NO","1105063","مكتب سليمان زى","سليمان زى","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105064","مسجد ده يى","ده يكت","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105065","كلينيى جان أباد","جان اباد","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105066","مسجد كندر مهمان خانه كندر","كندر","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105067","مسحد رباط زد زرلل","رباطزدزريل","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105068","مسحد قربه رامكا","قريه رامد","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105069","مكتب ابراهيم زى سيد عبدالمتين","ابراهيم زى سيد عبدالمتين","3","2","1"
"11","1105","ده يى","1105","ده يى","NO","1105070","مكتب ابتدائيه","سليمان بيى","3","2","1"
"11","1106","جغتو","1106","جغتو","NO","1106103","مكتب شهيد عزيراط","قريه آكر","3","2","1"
"11","1106","جغتو","1106","جغتو","NO","1106104","مسجد قريه بلاغ","قريه بلاغ","3","2","1"
"11","1106","جغتو","1106","جغتو","NO","1106105","ليسه سنايى قلعه يوسف","قريه كودول خان محمد","3","2","1"
"11","1106","جغتو","1106","جغتو","NO","1106106","مكتب نو قول اصيل","قريه قباق","3","3","0"
"11","1106","جغتو","1106","جغتو","NO","1106107","مكتب كهنه قول اصيل","قريه قباق جاى","3","1","2"
"11","1106","جغتو","1106","جغتو","NO","1106108","مسجد ده رمزى","ده رمزى","2","2","0"
"11","1106","جغتو","1106","جغتو","NO","1106109","لهلوى مهمان خانه علدالحستن","ده رمزى","2","0","2"
"11","1106","جغتو","1106","جغتو","NO","1106110","ليسه البيرونى جرمتو","قريه سرخى","3","0","3"
"11","1106","جغتو","1106","جغتو","NO","1106111","ليسه بى بى هاجر جرمتو","قريه سرخى","5","5","0"
"11","1106","جغتو","1106","جغتو","NO","1106112","م١لملم\١ . ١٠٩ ل ١ا٠ا ٨١","قربه كبرو فقبر شاه","2","2","0"
"11","1106","جغتو","1106","جغتو","NO","1106113","عقب مهمان خانه يقوبى","قريه كيرو فقير شاه","2","0","2"
"11","1106","جغتو","1106","جغتو","NO","1106114","لسه قباق","سه قلعه قياق","4","1","3"
"11","1106","جغتو","1106","جغتو","NO","1106115","مسجد ده نورالير","ده ذور١لله تركن","4","4","0"
"11","1106","جغتو","1106","جغتو","NO","1106116","عقب مهمان خانه عزيز الير","ده ذور١لله تركن","2","0","2"
"11","1106","جغتو","1106","جغتو","NO","1106117","مسجد نو ده شاشى","ده شاشى","5","5","0"
"11","1106","جغتو","1106","جغتو","NO","1106118","مسحد كهنه ده شاثمى","ده شاشى","2","0","2"
"11","1106","جعلو","1106","جعلو","NO","1106119","مكتب احمدا","نو قلعه احمدا","5","3","2"
"11","1106","جغتو","1106","جغتو","NO","1106120","مكتب شهداء سرآب","قريه كفشى","3","3","0"
"11","1106","جغتو","1106","جغتو","NO","1106121","مكتب بى بى فاطمه زهرا","قريه جاجه سراب","3","0","3"
"11","1106","جغتو","1106","جغتو","NO","1106122","ليسه شاكى","قريه جانه منطقه شاكى","3","1","2"
"11","1106","جغتو","1106","جغتو","NO","1106123","مكتب كلبورى","ده نورى","2","1","1"
"11","1107","اندر","1107","اندر","NO","1107215","مسحد قربه على زى","قرب٩ءلىزى","2","2","0"
"11","1107","اندر","1107","اندر","NO","1107216","مسحد حاحى فضل الحق","مسحد حاحى فضل الحق، قربه على زى","2","0","2"
"11","1107","اندر","1107","اندر","NO","1107219","د مهتر كوؤلو د كلى مكتب","قريه مهتر كوؤلى","4","3","1"
"11","1107","اندر","1107","اندر","NO","1107220","مسجد قريه بابورزكا","قريه بابورزكط","3","2","1"
"11","1107","اندر","1107","اندر","NO","1107221","مسجد جوى دو","قريه جوى دو","4","2","2"
"11","1107","اندر","1107","اندر","NO","1107223","مسحد قربه مزو سغلى","قريه مزو سغلى","3","0","3"
"11","1107","اندر","1107","اندر","NO","1107224","مكتب قارى صاحب جان قريه نانى","قريه نانى","4","3","1"
"11","1107","اندر","1107","اندر","NO","1107225","مسجد قريه بختيار","قربه لخشار","2","2","0"
"11","1107","اندر","1107","اندر","NO","1107226","مسجد يايين قريه بختيار","قربه لخشار","2","0","2"
"11","1107","اندر","1107","اندر","NO","1107229","د ميرى د بازار مكتب","ميرى بازار","3","2","1"
"11","1107","اندر","1107","اندر","NO","1107230","مكتب سلطان شهاب الدين اندر","بازار ميرى","3","1","2"
"11","1107","اندر","1107","اندر","NO","1107231","مسجد قريه ميدادوال","قريه ميداد وال","3","3","0"
"11","1107","اندر","1107","اندر","NO","1107232","مسجد ملنكى سظى","قريه ملنكى سغلى","2","0","2"
"11","1107","اندر","1107","اندر","NO","1107234","كلشكط قربه بعقوى","قريه يعقوب","3","0","3"
"11","1107","اندر","1107","اندر","NO","1107235","مسجد قريه خانى قلعه","قريه خانى قلعه","3","3","0"
"11","1107","اندر","1107","اندر","NO","1107236","مسجد نو قريه خانى قلعه","قريه خانى قلعه","3","0","3"
"11","1107","اندر","1107","اندر","NO","1107237","مسحد قربه سرفراز","قلعه سرفراز","2","2","0"
"11","1107","اندر","1107","اندر","NO","1107238","مسحد قربه سرفراز باس","قريه سرفراز بايين","2","0","2"
"11","1107","اندر","1107","اندر","NO","1107239","كلشكط قربه كنسف","قريه كنسف","3","3","0"
"11","1107","اندر","1107","اندر","NO","1107240","مكتب قريه كنسف","قريه كنسف","2","0","2"
"11","1107","اندر","1107","اندر","NO","1107241","مسجد قريه شمشى","قريه شمشى","3","3","0"
"11","1107","اندر","1107","اندر","NO","1107242","م١لملم\١ . A i٠i١ i٠i١ ١لم 1 ٠ \","قريه شمشى سغلى","2","0","2"
"11","1107","اندر","1107","اندر","NO","1107243","مسجد قريه جنكاه","قريه جنكاه","2","2","0"
"11","1107","اندر","1107","اندر","NO","1107244","مسجد قريه جنكاه سغلى","قريه جنكاه سغلى","2","0","2"
"11","1107","اندر","1107","اندر","NO","1107245","مسحد قربه سرده","قريه سرده","3","3","0"
"11","1107","اندر","1107","اندر","NO","1107246","\اا،،١١ \١١دا،،ر١.ح","قريه سرده","3","0","3"
"11","1107","اندر","1107","اندر","NO","1107247","مكتب حضرت بلال قريه نرمى","قريه نرس","3","3","0"
"11","1107","اندر","1107","اندر","NO","1107248","مسجد قريه صاحب خان","قريه صاحب خان","3","0","3"
"11","1107","اندر","1107","اندر","NO","1107249","مسجد قريه عبد الوال","قريه عبد الوال","4","3","1"
"11","1107","اندر","1107","اندر","NO","1107250","مكتب قريه قلعه سردادر","بازار قريه سردار","4","3","1"
"11","1107","اندر","1107","اندر","NO","1107251","١A،؛ ١٩ ةر١ ه ٠:؛،١ر ة٠١د","قريه شير قلعه يهلوى قريه كبرى","3","1","2"
"11","1107","اندر","1107","اندر","NO","1107252","مكتب ملا محمد كوولى","قريه ملا محمد كوؤلى","3","1","2"
"11","1107","اندر","1107","اندر","NO","1107253","مسجد قريه سركى","قريه سركى","4","2","2"
"11","1108","زنخان","1108","زنخان","NO","1108071","مركز ولسوالى جوار حويلى كمشنر","مر كز ولسوالى","3","2","1"
"11","1108","زنخان","1108","زنخان","NO","1108072","مسجد السوالى","مر كز ولسوالى","2","1","1"
"11","1109","رشيدان","1109","رشيدان","NO","1109087","دفتر ولسوالى كمشنر","حسين خيل","2","2","0"
"11","1109","رشيدان","1109","رشيدان","NO","1109093","مسجد قريه لاغرى","قريه لاغرى","3","2","1"
"11","1109","رشيدان","1109","رشيدان","NO","1109094","مسجد يائين قريه لاغرى","قريه لاغرى","3","2","1"
"11","1110","ناور","1110","ناور","NO","1110254","لفئننه شهدت٠ غادم حفدر","قريه درويش على واركلاغ","4","3","1"
"11","1110","ناور","1110","ناور","NO","1110255","١ع ١، ، ٩ ١ ةر١ ه A ١ ١١ ه ١، ، و ١٩ ه","قربه مشاته سوخته","3","2","1"
"11","1110","ناور","1110","ناور","NO","1110256","متوسطه شهيد سيد عيسى خان","قريه جانبيى","3","2","1"
"11","1110","ناور","1110","ناور","NO","1110257","مسجد كاكا دانا","قريه شينيه","2","1","1"
"11","1110","ناور","1110","ناور","NO","1110258","ليسه شهيد مراد على","قريه قلعه لنكر","2","1","1"
"11","1110","ناور","1110","ناور","NO","1110259","مدرسه امام باقير","قربه كته قلعه","2","1","1"
"11","1110","ناور","1110","ناور","NO","1110260","مكتب ابتدائيه تورغه","قريه تورغه","3","2","1"
"11","1110","ناور","1110","ناور","NO","1110261","ليسه خواط","قريه جاه اسب","4","3","1"
"11","1110","ناور","1110","ناور","NO","1110262","لسه اتفاق","قريه دوأبى","3","2","1"
"11","1110","ناور","1110","ناور","NO","1110263","A ١؛ ؛ ١٩ ةر١ ه ؟ورا ه","قريه كورله","2","1","1"
"11","1110","ناور","1110","ناور","NO","1110264","ليسه قريه واغ","قريه واغ","4","3","1"
"11","1110","ناور","1110","ناور","NO","1110265","مكتب قريه قوريه","لريه قوريه","3","2","1"
"11","1110","ناور","1110","ناور","NO","1110266","مسحد قربه عامه حال","قريه جال","3","2","1"
