"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101018","Qala-e-Naw Khwaja Roshnayee High School","لیسه قلعه نو خواجه روشنائی","قلعه نو خواجه روشنائى",4,3,1,"YES","YES","YES","YES",33.53072687,68.4239899100001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101019","Ahmadi Mosque","مسجد احمدی","شهر كهنه",4,4,0,"YES","YES","YES","YES",33.5645702300002,68.43565332
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101020","Mofti Mosque","مسجد مفتی","شهر كهنه",3,0,3,"YES","YES","YES","YES",33.5605226700001,68.43434362
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101021","Sultan Mahmood Ghaznawi School","مکتب سلطان محمود غزنوی","قريه روضه",4,4,0,"YES","YES","YES","YES",33.5671688800001,68.4477480300001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101022","General Clinic","کلینیک عمومی","قريه روضه",5,3,2,"YES","YES","YES","YES",33.5864236000001,68.4587490300001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101023","Emam Qeyam High School","لیسه امام قایم قریه بکاول","قريه بكاول",4,3,1,"YES","YES","YES","YES",33.6008818,68.3810543600001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101024","Alberoni School","مکتب البرونی","قريه نوآباد",6,4,2,"YES","YES","YES","YES",33.5843008900001,68.40600692
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101025","Sarwar-e-Kaenat Mosque","مسجد سرور کائینات","قريه نوآباد",5,5,0,"YES","YES","YES","YES",33.58760003,68.39919439
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101026","Aman Zaman Mosque","مسجد امام زمان","قريه نواباد",4,0,4,"YES","YES","YES","YES",33.5797719200001,68.40742535
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101027","Sanayee High School","لیسه سنائی","قريه قلعه ريس",3,3,0,"YES","YES","YES","YES",33.5653842500001,68.41784814
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101028","Maghulan Girls School","لیسه نسوان مغلان","قريه مغلان شهر",3,0,3,"YES","YES","YES","YES",33.5480093700001,68.43091681
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101029","Khalafay-e-Rashedeen Mosque","مسجد خلفای  راشدین","قريه قلعه اهنكران",4,3,1,"YES","YES","YES","YES",33.5702108200001,68.4116206800001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101030","Hazrat-e-Dawood Mosque","مسجد حضرت داوود","قريه قلعه اهنكران",3,0,3,"YES","NO","YES","YES",33.5732208900001,68.4080445400001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101031","Haider Abad Bala Mosque","مسجد زمان حیدر آباد بالا","قريه حيدر اباد بالا",7,4,3,"YES","YES","YES","YES",33.54088843,68.40295515
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101032","Sayed Jafar Mosque","مسجد سید جعفر","قريه قلعه ريس",5,5,0,"YES","YES","YES","YES",33.56466026,68.4149682
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101033","Hakim Mosque","مسجد حکیم","قريه خواجه حكيم",3,0,3,"YES","YES","YES","YES",33.56051788,68.41540803
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101034","Qala-e-Qazi Mosque","مسجد قلعه قاضی","قلعه قاضى",8,7,1,"YES","YES","YES","YES",33.55652577,68.3954263500001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101035","Qala-e-Shahada High School","لیسه قلعه شهاده","قلعه شهاده",10,8,2,"YES","YES","YES","YES",33.5985410800001,68.4022415100001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101036","Hazrat-e-Ali Mosque","مسجد حضرت علی","قلعه شهاده",6,0,6,"YES","YES","YES","YES",33.5953661200001,68.4051525300001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101037","Masoom Mosque","مسحد معصوم","ساحه قره باغى",4,4,0,"YES","YES","NO","NO",33.424357,68.4182650000001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101038","Jafar Mosque","A ا؛ ؛١٩, ٩ ٠ةر","ساحه قره باغى",3,0,3,"YES","YES","NO","NO",33.4241910000001,68.419482
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101039","Kalaghach Mosque","مسحد كلاغج","قريه كلاغج",3,3,0,"YES","YES","NO","NO",33.4315583600001,68.49441372
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101040","Farooq House","بهلوى خانه فاروق","قريه كلاغج",3,0,3,"NO","NO","NO","NO",33.42893,68.4859794800001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101041","Abu Nasr-E-Mushkan School","مكتب ابو نصر مشكان","قريهذغى",3,1,2,"YES","YES","NO","NO",33.4437036200001,68.3843181
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101042","Bala Bahlool Mosque","مسجد بالا بهلول","قربه لهلول صاحبا",3,3,0,"YES","YES","YES","YES",33.5631579900001,68.42808046
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101043","Paeen Mosque","مسجد پائین","قربه لهلول صاحبا",3,0,3,"YES","YES","YES","YES",33.5607293700001,68.42776634
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101044","Urzo Mosque","مسجد ارزو","قريه ارزو",3,3,0,"YES","YES","YES","YES",33.46953127,68.4837772300001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101045","Urzo Clinic","کلینیک ارزو","قريه ارزو",3,0,3,"YES","YES","YES","YES",33.4561600800001,68.4931905600001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101046","Esfandah Clinic","کلینیک اسفنده","قربه اسفند٥",3,3,0,"YES","YES","YES","YES",33.4753122200002,68.3956443100001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101047","Espandah School","مکتب اسفنده","قربه ا سفنده",3,0,3,"YES","YES","YES","YES",33.47918511,68.39854098
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101048","Zargar Mosque","مسجد زرگر","قريهزركر",3,2,1,"YES","YES","YES","YES",33.4912283,68.3739946
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101050","Sayed Qazi Mangoor School","ليسه سيد قاضى منكور","قريه منكور",3,0,3,"NO","NO","NO","NO",33.4412516400001,68.44928944
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101051","Mangoor School","مكتب منكور","منكور",4,3,1,"YES","YES","NO","NO",33.4327167600001,68.44596189
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101052","Mohammad Jan Khan Kuchi High School","لیسه محمد جان خان کوچی","كنج غزنى، ناحيه اول",3,1,2,"YES","YES","YES","YES",33.5242244500001,68.41841848
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101053","Qala-e-Kochi Mosque","مسجد قلعه کوچی","قلعه كوحى",3,1,2,"YES","YES","YES","YES",33.5446166100001,68.3622718
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101054","Haji Alakh Mosque","قلعه کوپی مسجد حاجی الخ","قلعه كوحى",3,1,2,"YES","YES","YES","YES",33.54419742,68.36204028
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101055","Qala-e-Jowz Mosque","مسجد قلعه جوز","قريه قلعه جوز",3,1,2,"YES","YES","YES","YES",33.5412698400001,68.4872385200001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101056","Mohammad Noor Guest House","پهلوی مهمان خانه محمد نور","مركز شهر",3,1,2,"YES","YES","YES","YES",33.5532572800001,68.4243496700001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101057","Pashtoon Abad School","مکتب پشتون آباد","ساحه يشتون اباد",4,3,1,"YES","YES","YES","YES",33.52526043,68.41747044
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101058","Shahrak-e-Muhajerin School","مکتب شهرک مهاجرین","مكتب شهركط مهاجرين",4,3,1,"YES","YES","YES","YES",33.5311198,68.3794293200001
"11","GHAZNI","غزنی","1102","WALIMUHAMMAD-E- SHAHID","ولى محمد شهيد","1102","WALIMUHAMMAD-E- SHAHID","ولى محمد شهيد","NO","1102096","Sayed Alam Village Mosque","مسجد قریه سید عالم","قربه سشد عالم",4,3,1,"YES","YES","YES","YES",33.58143949,68.33987749
"11","GHAZNI","غزنی","1102","WALIMUHAMMAD-E- SHAHID","ولى محمد شهيد","1102","WALIMUHAMMAD-E- SHAHID","ولى محمد شهيد","NO","1102102","Kohna Deh Mosque","مسحد كهنه ده","كهنه ده",4,2,2,"YES","YES","NO","NO",33.55872757,68.33680128
"11","GHAZNI","غزنی","1103","KHWAJAUMARI","خواجه عمرى","1103","KHWAJAUMARI","خواجه عمرى","NO","1103081","Tormi Boys High School","لیسه ذکور طورمی","قريه تورس",3,2,1,"YES","YES","YES","YES",33.6889089700001,68.40421589
"11","GHAZNI","غزنی","1103","KHWAJAUMARI","خواجه عمرى","1103","KHWAJAUMARI","خواجه عمرى","NO","1103082","Deh Darat Mosque","مسجد ده درات","ده درات",3,2,1,"YES","YES","YES","YES",33.7082266700001,68.39222101
"11","GHAZNI","غزنی","1103","KHWAJAUMARI","خواجه عمرى","1103","KHWAJAUMARI","خواجه عمرى","NO","1103083","Barkat Mosque","مسجد بركات","قريه بركات",2,2,0,"NO","NO","NO","NO",33.65319657,68.31767221
"11","GHAZNI","غزنی","1103","KHWAJAUMARI","خواجه عمرى","1103","KHWAJAUMARI","خواجه عمرى","NO","1103084","Haji Mustafa Barakat Religious School","مدرسه علوم دينى حاجى مستفى بركات","قريه بركات",2,0,2,"NO","NO","NO","NO",33.64829313,68.31646699
"11","GHAZNI","غزنی","1103","KHWAJAUMARI","خواجه عمرى","1103","KHWAJAUMARI","خواجه عمرى","NO","1103085","Qala-e-Naw Chahar Burja Mosque","مسجد قلعه نو چهار برجه","قلعه نو جهار برجه",3,3,0,"YES","YES","YES","YES",33.637879,68.420386
"11","GHAZNI","غزنی","1103","KHWAJAUMARI","خواجه عمرى","1103","KHWAJAUMARI","خواجه عمرى","NO","1103086","Qala-e-Naw Chahar Burja School","مکتب قلعه نو چهار برجه","قلعه نو ياين",3,0,3,"YES","YES","YES","YES",33.7093638700001,68.39053542
"11","GHAZNI","غزنی","1104","WAGHAZ","واغظ","1104","WAGHAZ","واغظ","NO","1104124","Sher Ahmad School","مکتب شیراحمد","مركز ولسوالى",3,2,1,"YES","YES","YES","YES",33.4526389000001,68.2673337400001
"11","GHAZNI","غزنی","1104","WAGHAZ","واغظ","1104","WAGHAZ","واغظ","NO","1104125","Hassan Khel Village Mosque","مسجد قريه حسن خيل","قريه حسن خيل",3,2,1,"NO","NO","NO","NO",33.4250147000001,68.3108837600001
"11","GHAZNI","غزنی","1104","WAGHAZ","واغظ","1104","WAGHAZ","واغظ","NO","1104127","Qala-E-Mohammad Khan Mosque","مسحد قلعه محمد خان","قلعه محمد خان",3,2,1,"YES","YES","NO","NO",33.4614459200001,68.2478145800001
"11","GHAZNI","غزنی","1104","WAGHAZ","واغظ","1104","WAGHAZ","واغظ","NO","1104128","Mawlana Abdul Hai School","مكتب مولانا عبد الحى","قريه زيارت",3,2,1,"YES","YES","NO","NO",33.41128402,68.2984811
"11","GHAZNI","غزنی","1104","WAGHAZ","واغظ","1104","WAGHAZ","واغظ","NO","1104129","Qala-E-Fatih Mohammad School ","مكتب قلعه فتح محمد","قريه فتح محمد",4,2,2,"NO","NO","NO","NO",33.3668445000001,68.156286
"11","GHAZNI","غزنی","1104","WAGHAZ","واغظ","1104","WAGHAZ","واغظ","NO","1104130","Qala-e-Mohammad Sadiq Mosque","مسجد قلعه  محمد صادق","قلعه محمد صادق",4,2,2,"NO","NO","YES","YES",33.35701441,68.2237164800001
"11","GHAZNI","غزنی","1104","WAGHAZ","واغظ","1104","WAGHAZ","واغظ","NO","1104131","Gadoly Village Mosque","مسجد قریه گدولی","قريه كولى",3,2,1,"YES","YES","YES","YES",33.3563682300001,68.1108732600001
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105059","Laghawat School","مکتب لغاوت","لغاوت",3,2,1,"YES","YES","YES","YES",33.4613181400001,68.53625666
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105060","Anwar-ul-Uloom School","کتب انوار العلوم","انوار العلوم",3,2,1,"YES","YES","YES","YES",33.4572194800001,68.5153129500001
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105061","Ali Qala School","مكتب على قلعه","على قلعه",3,2,1,"YES","YES","NO","NO",33.4189425800001,68.57692487
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105062","Tesani School","مکتب تسانی","تسانى",4,3,1,"YES","YES","YES","YES",33.49430502,68.588421
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105063","Sulaiman Zai School","مکتب سلیمان زی","سليمان زى",3,2,1,"YES","YES","YES","YES",33.42988793,68.61949094
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105064","Deh Yak Mosque","مسجد ده یک","ده يكت",3,2,1,"YES","YES","YES","YES",33.4757083200001,68.65245466
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105065","Jan Abad Clinic","كلينيى جان أباد","جان اباد",3,2,1,"YES","YES","NO","NO",33.4014221300001,68.59733907
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105066","Kandar Mosque","مسجد کندر مهمان خانه کندر","كندر",3,2,1,"YES","YES","YES","YES",33.46453382,68.6889075600001
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105067","Rubat Zed-e-Zareel Mosque","مسجد رباط زد زریل","رباطزدزريل",3,2,1,"YES","YES","YES","YES",33.5679676100001,68.70004585
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105068","Ramak Village Mosque","مسجد قریه رامک","قريه رامد",3,2,1,"YES","YES","YES","YES",33.500859,68.62016063
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105069","Ibrahim Zai Sayed Abdul Matin School","مكتب ابراهيم زى سيد عبدالمتين","ابراهيم زى سيد عبدالمتين",3,2,1,"YES","YES","NO","NO",33.4308092,68.6131973700001
"11","GHAZNI","غزنی","1105","DEHYAK","ده يى","1105","DEHYAK","ده يى","NO","1105070","Primary School","مکتب ابتدائیه","سليمان بيى",3,2,1,"YES","YES","YES","YES",33.49386252,68.62364826
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106103","Shaheed Azizullah School","مكتب شهيد عزيراط","قريه آكر",3,2,1,"YES","YES","NO","NO",33.464917,68.187014
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106104","Balagh Village Mosque","مسجد قريه بلاغ","قريه بلاغ",3,2,1,"YES","YES","NO","NO",33.529094622,68.0962761320001
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106105","Senayee Qala-e-Yousuf High School","لیسه سنایی قلعه یوسف","قريه كودول خان محمد",3,2,1,"YES","YES","YES","YES",33.6451252800001,68.0931769200001
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106106","Qoul Asil New School","مکتب نو قول اصیل","قريه قباق",3,3,0,"YES","YES","YES","YES",33.5222812800001,68.0162017610001
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106107","Qoul Asel Old School","مکتب کهنه قول اصیل","قريه قباق جاى",3,1,2,"YES","YES","YES","YES",33.5214994540001,68.0116070500001
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106108","Deh Ramzi Mosque","مسجد ده رمزی","ده رمزى",2,2,0,"NO","NO","YES","YES",33.63930817,68.16897415
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106109","Abdul Hussain Guest House","پهلوی مهمان خانه عبدالحسین","ده رمزى",2,0,2,"YES","YES","YES","YES",33.63880723,68.1691237300001
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106110","Alberooni Jarmato High School","لیسه البیرونی جرمتو","قريه سرخى",3,0,3,"YES","YES","YES","YES",33.6214919100001,68.1581945300001
"11","GHAZNI","غزنی","1106","JAGHATU","جغتو","1106","JAGHATU","جغتو","NO","1106111","BiBi Hajera High School","لیسه بی بی هاجر جرمتو","قريه سرخى",5,5,0,"YES","YES","YES","YES",33.62075388,68.15175803
