"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"0907173","0907242","YES","Laghak Mosque","Laghak Mosque","مسجد لغک","NAME AND DISTRICT MATCH"
"0907176","0907123","YES","Bannu Boys High School","Beno Boys School","لیسه زکور بنو","NAME AND DISTRICT MATCH"
"0907178","0907125","YES","Kaftar Khana High School","Kafter Khana High School","لیسه کفتر خانه","NAME AND DISTRICT MATCH"
"0907179","0907124","YES","Khosh Darah Secondary School","Khoshdara Secondary School","مکتب متوسطه خوش دره","NAME AND DISTRICT MATCH"
"0907180","0907127","YES","Sapeech Mosque","Speech Mosque","مسجد سپیچ","NAME AND DISTRICT MATCH"
"0907181","0907120","YES","Youch High School","Youch High School","لیسه یوچ","NAME AND DISTRICT MATCH"
"0908182","0908183","YES","Kamekhlar Mosque","Kamekhlar Mosque","مسجد  کمیخلر","NAME AND DISTRICT MATCH"
"0908183","0908182","YES","Arzangan village Mosque","Uroznegan Village Mosque","مسجد قریه ارزنگان","NAME AND DISTRICT MATCH"
"0908184","0908186","YES","Sangbaran Madrassah","Sangbaran Madrassa","مدرسه سنگبران","NAME AND DISTRICT MATCH"
"0908185","0908187","YES","Deh Salah Bazar School","Deh Salah  Bazar School","مکتب بازار ده صلاح","NAME AND DISTRICT MATCH"
"0908186","0908251","YES","Shareef Sakah Mosque","Saka Sharif Moaque","مسجد شریف ساکه","NAME AND DISTRICT MATCH"
"0908189","0908185","YES","Imam Qutaibah Madrasah","Amam Qutbia Madrassa","مدرسه امام قطیبه","NAME AND DISTRICT MATCH"
"0908191","0908276","YES","Shahshan High School","Shahshan High School","لیسه شهشان","NAME AND DISTRICT MATCH"
"0908193","0908188","YES","Tal Mir Ghazi School","Tel Merghazi School","مکتب تل میر غازی","NAME AND DISTRICT MATCH"
"0909194","0909277","YES","Masan Mosque","Masan Mosque","مسجد ماسان","NAME AND DISTRICT MATCH"
"0909195","0909252","YES","Khwajah Awlia Jame Mosque","Khawja Awliya Mosque","مسجد جامع خواجه اولیا","NAME AND DISTRICT MATCH"
"0909196","0909194","YES","Hameedullah Shaheed High School","Hamidullah Shaheed High School","لیسه حمید الله شهید","NAME AND DISTRICT MATCH"
"0909197","0909191","YES","Zard Aspan Jame Mosque","Zard Aspan Mosque","مسجد جامع زرد اسپان","NAME AND DISTRICT MATCH"
"0909198","0909193","YES","Yaram Ulya High School","Yarm Ulya High School","لیسه یرم علیا","NAME AND DISTRICT MATCH"
"0909199","0909192","YES","Mawlawi Sayed Ahmad High School","Maolawe Sayed Ahmad High School","لیسه  مولوی سید احمد","NAME AND DISTRICT MATCH"
"0909202","0909190","YES","Ghori Sang School","Sangee Ghuri School","مکتب غوری سنگ","NAME AND DISTRICT MATCH"
"0909203","0909200","YES","Gadari Jame Mosque","Gadree Mosque","مسجد جامع گدری","NAME AND DISTRICT MATCH"
"0909204","0909195","YES","Khwajah Hejran Primary School","Khwaja Hejran Primary School","مکتب ابتدائیه خواجه هجران","NAME AND DISTRICT MATCH"
"0910205","0910160","YES","Shorchah School","Shorcha School","مکتب شورچه","GIS MATCH"
"0910206","0910154","YES","Shar Shar School","Sharshar School","مکتب شرشر","NAME AND DISTRICT MATCH"
"0910207","0910150","YES","Sai Hazarah Secondary School","Sai Hezada Secondary School","مکتب متوسطه سای هزاره","NAME AND DISTRICT MATCH"
"0910209","0910151","YES","Fulol High School","Falol High School","لیسه فلول","NAME AND DISTRICT MATCH"
"0910210","0910247","YES","Nawabad Dasht e Fulol School","Naw Abad School","مکتب نو آباد دشت فلول","NAME AND DISTRICT MATCH"
"0910211","0910153","YES","Markaz Girls High School","Markaz Girls School","لیسه نسوان مرکز","NAME AND DISTRICT MATCH"
"0910212","0910152","YES","Chappah School","Chapa School","مکتب چپه","NAME AND DISTRICT MATCH"
"0910213","0910162","YES","Ba Ba Ayeb Secondary School","Baba Aayeb Secondary School","مکتب متوسطه بابه عایب","GIS MATCH"
"0910214","0910161","YES","Tangi Mirch Girls High School","Tangi Murch Girls School","مکتب اناث تنگی مرچ","GIS MATCH"
"0910215","0910147","YES","Deh Bash High School","Deh Bash School","لیسه ده باش","GIS MATCH"
"0910216","0910155","YES","Abdul Momin Shaheed School","Abdulmomin Shaheed School","مکتب عبدالمومن شهید","NAME AND DISTRICT MATCH"
"0910217","0910248","YES","Tash Chashmah School","Tash Cheshma","مکتب تاش  چشمه","GIS MATCH"
"0910218","0910149","YES","Shor Qudood Jame Madrassah","Shor Qudoq Madrassa","مدرسه جامع شور قدوق","GIS MATCH"
"0910219","0910157","YES","Bolak High School","Boolak High School","لیسه بولک","NAME AND DISTRICT MATCH"
"0910220","0910158","YES","Jama Ali Arab Sai Madrassah","Jamali Arab Sai Mosque","مدرسه  جمعلی عرب سای","GIS MATCH"
"0910221","0910148","YES","Haji Momin Mosque","Haji Momen Mosque","مسجد حاجی مومن","GIS MATCH"
"0910222","0910159","YES","Mariam Chshmah Mosque","Mariam Cheshma Mosque","مسجد مریم چشمه","GIS MATCH"
"0911223","0911171","YES","Amir Naziah Mosque","Amir Nazia Mosque","مسجد امیر نازیه","NAME AND DISTRICT MATCH"
"0911225","0911249","YES","Har du Aab Mosque","Har Do Aab Mosque","مسجد هر دو آب","NAME AND DISTRICT MATCH"
"0911228","0911279","YES","Kololah Sang Mosque","Klola Sang Mosque","مسجد کلوله سنگ","NAME AND DISTRICT MATCH"
"0911229","0911166","YES","Angar School","Angar School","مکتب انگار","NAME AND DISTRICT MATCH"
"0911231","0911169","YES","Wadu High School","Vado High School","مکتب لیسه وادو","NAME AND DISTRICT MATCH"
"0911233","0911167","YES","Bilandi Ashraf Madrassah","Bolandi Ashraf Madrassa","مدرسه  بلندی اشرف","NAME AND DISTRICT MATCH"
"0911235","0911163","YES","Talah Boys High School","Tala Boys High School","مکتب ذکور تاله","NAME AND DISTRICT MATCH"
"0911236","0911170","YES","Barfak Secondary School","Barfak Secondary School","مکتب متوسطه برفک","NAME AND DISTRICT MATCH"
"0911237","0911164","YES","Nomania Madrassah","Numania Madrassa","مدرسه نعمانیه","NAME AND DISTRICT MATCH"
"0912240","0912176","YES","Samandan School","Samandan School","مکتب سمندان","NAME AND DISTRICT MATCH"
"0912242","0912175","YES","Lakar Mar Mosque","Lakarmar Mosque","مسجد لکر مار","NAME AND DISTRICT MATCH"
"0912245","0912250","YES","Ashab e Kahf School","As-hab-e-Kahf School","مکتب اصحاب کهف","NAME AND DISTRICT MATCH"
"0912246","0912173","YES","Nawbahar School","Naw Bahar School","مکتب نوبهار","NAME AND DISTRICT MATCH"
"0913250","0913214","YES","Khahosh Primary School","Khahosh Primary School","مکتب ابتدائیه خاهوش","NAME AND DISTRICT MATCH"
"0913251","0913207","YES","Guzar School","Gozar School","مکتب گذر","NAME AND DISTRICT MATCH"
"0913252","0913204","YES","Malam Secondary School","Malam Secondary School","مکتب متوسطه ملم","NAME AND DISTRICT MATCH"
"0913253","0913254","YES","Deh Kalam Madrassah","Deh Kalan Madressa","مدرسه ده کلان","NAME AND DISTRICT MATCH"
"0913255","0913203","YES","Mohammad Afzal Shaheed School","Mohammad Afzal Shaheed School","مکتب محمد افضل شهید","NAME AND DISTRICT MATCH"
"0913257","0913202","YES","Sabz Mohammad Khan High School","Sabz Mohammad Khan High School","مکتب لیسه سبزمحمد خان","NAME AND DISTRICT MATCH"
"0913258","0913206","YES","Khoshdarah Boys School","Zakor Khoshdara School","مکتب زکورخوشدره","NAME AND DISTRICT MATCH"
"0913259","0913256","YES","Qalla e Mir Primary School","Qala-e-Mir Primary School","مکتب ابتدائیه قلعه میر","NAME AND DISTRICT MATCH"
"0913260","0913205","YES","Kunjak Secondary School","Konjak Secondary School","مکتب متوسطه کنجک","NAME AND DISTRICT MATCH"
"0913261","0913217","YES","Gardan Tal School","Gardan Tal School","مکتب گردن تل","NAME AND DISTRICT MATCH"
"0913262","0913201","YES","Do Aabi Girls School","Du Aabi Girls High School","مکتب نسوان دو ابی","NAME AND DISTRICT MATCH"
"0913263","0913216","YES","Garam Aabah School","Garm Aaba School","مکتب گرم آبه","NAME AND DISTRICT MATCH"
"0913264","0913209","YES","Myan Shahr High School","Meyan Shahr School","مکتب لیسه میان شهر","NAME AND DISTRICT MATCH"
"0913265","0913210","YES","Yakha Primary School","Yakha Primary School","مکتب ابتدائی یخه","NAME AND DISTRICT MATCH"
"0913266","0913212","YES","Baharak Secondary School","Baharak Secondary School","مکتب متوسطه بهارک","NAME AND DISTRICT MATCH"
"0913267","0913215","YES","Wech Primary School","Wach Primary School","مکتب ابتدائی وچ","NAME AND DISTRICT MATCH"
"0913268","0913208","YES","Bazzar High School","Bazaar School","مکتب لیسه بازار","NAME AND DISTRICT MATCH"
"0913269","0913213","YES","Abdul Haq Narzu School","Abdul Haq Narzo School","مکتب عبدالحق نارزو","NAME AND DISTRICT MATCH"
"0913270","0913253","YES","Deh Meerak Madrassah","Deh Merak Madressa","مدرسه ده میرک","NAME AND DISTRICT MATCH"
"0913271","0913255","YES","Sachi Secondary School","Sechi Secondary School","مکتب متوسطه سچی","NAME AND DISTRICT MATCH"
"0914272","0914225","YES","Jar Aab Secondary School","Jerab Secondary School","مکتب متوسطه جرآب","NAME AND DISTRICT MATCH"
"0914273","0914224","YES","Gharu Boys High School","Gharo Boys High School","لیسه زکور غارو","NAME AND DISTRICT MATCH"
"0914274","0914280","YES","Mohammad Hanif Girls School","Mohammad Hanif Girls School","مکتب نسوان محمد حنیف","NAME AND DISTRICT MATCH"
"0914275","0914226","YES","Yahoor High School","Yahoor Mosque","مکتب لیسه یاهور","GIS MATCH"
"0915276","0915218","YES","Maihan Rameen Dahana e Farang High School","Mahan Rameen High School","مکتب لیسه میهن رامین دهنه فرنگ","NAME AND DISTRICT MATCH"
"0915277","0915219","YES","Deh Mir Mosque","Deh Mir Mosque","مسجد ده میر","NAME AND DISTRICT MATCH"
"0915278","0915223","YES","Haji Mohammad Alam Khan Mosque","Haji Mohammad Alam Khan Mosque","مسجد حاجی محمد علم خان","NAME AND DISTRICT MATCH"
"0915280","0915220","YES","Markazi Souq High School","Sawq Centeral High School","لیسه مرکزی سوق","NAME AND DISTRICT MATCH"
"0915282","0915221","YES","Hazrat Saheb Mosque","Hazrat Saheb Mosque","مسجد حضرت صاحب","NAME AND DISTRICT MATCH"
"0915283","0915257","YES","Dasht e Shahan Mosque","Dasht-e-Shehan Mosque","مسجد دشت شهان","NAME AND DISTRICT MATCH"
"0915284","0915222","YES","Murad Shahr Mosque","Morad Shahr Mosque","مسجد مراد شهر","NAME AND DISTRICT MATCH"
"1001002","1001002","NO"," Said Abad Girls School","Sayed Abad Girls School","مکتب دخترانه سید آباد","NAME AND DISTRICT MATCH"
"1001003","1001005","YES"," Lala Khil Mosque","Lala Khel School","مسجد لالاخیل","NAME AND DISTRICT MATCH"
"1001007","1001001","YES"," Markaz Bamyan Boys High School","Bamyan Center Boys High School","لیسه ذکور مرکز بامیان","NAME AND DISTRICT MATCH"
"1001008","1001168","YES"," Kart e Sulah High School","Karte Solh High School","لیسه کارته صلح","NAME AND DISTRICT MATCH"
"1001011","1001018","YES"," Bam Sarai School","Bam Sarai School","مکتب بام سرای","NAME AND DISTRICT MATCH"
"1001012","1001009","YES"," Sheneah Madrassah","Shinia Madrassa","مدرسه شینیه","NAME AND DISTRICT MATCH"
"1001015","1001006","YES"," Qazan School","Qazan School","مکتب قازان","NAME AND DISTRICT MATCH"
"1001018","1001004","YES"," Dokani School","Dokani School","مکتب دوکانی","NAME AND DISTRICT MATCH"
"1001019","1001011","YES"," Dakdan School","Dakdan School","مکتب دکدان","NAME AND DISTRICT MATCH"
"1001021","1001010","YES"," Sumarah Mosque","Samora Mosque","مسجد سوماره","NAME AND DISTRICT MATCH"
"1001022","1001012","YES"," Toupchi Mosque","Topchi Mosque","مسجد توپچی","NAME AND DISTRICT MATCH"
"1001023","1001003","YES"," Aaq Rubat School","Aaq Rubat School","مکتب آق رباط","NAME AND DISTRICT MATCH"
"1001025","1001020","YES"," Syah La Yak School","Sialayak School","مکتب سیاه لا یک","NAME AND DISTRICT MATCH"
"1001026","1001014","YES"," Nal Sheerah Mosque","Naul Shera Mosque","مسجد نعل شیره","NAME AND DISTRICT MATCH"
"1001027","1001013","YES"," Shaheedan School","Shaheedan School","مکتب شهیدان","NAME AND DISTRICT MATCH"
"1001029","1001017","YES"," Menbar Jeem Qalla","Monbar Jeem Qala","منبر جیم قلعه","NAME AND DISTRICT MATCH"
"1001031","1001015","YES"," Toup Ali School","Toop Ali School","مکتب  توپ علی","NAME AND DISTRICT MATCH"
"1002033","1002170","YES"," Sarkalu Girls School","Sarkalo Girls School","مکتب نسوان سرکالو","NAME AND DISTRICT MATCH"
"1002034","1002027","YES"," Dahan e Diwalak High School","Dahan-e-Dewalak High School","لیسه دهن دیوالک","NAME AND DISTRICT MATCH"
"1002035","1002026","YES"," Sabz Aab Mosque","Sabz Aab Mosque","مسجد سبز آب","NAME AND DISTRICT MATCH"
"1002036","1002022","YES"," Sheneah Iraq School","Shinia Iraq School","مکتب شینیه عراق","NAME AND DISTRICT MATCH"
"1002037","1002021","YES"," Watah Pour School","Wata Poor School","مکتب واته پور","NAME AND DISTRICT MATCH"
"1002040","1002023","YES"," Shanbal Boys School","Shanbol Boys School","مکتب ذکور شنبل","NAME AND DISTRICT MATCH"
"1002041","1002024","YES"," Barglej Girls School","Berglej Girls School","مکتب نسوان برگلیج","NAME AND DISTRICT MATCH"
"1002042","1002028","YES"," Jalmash Mosque","Jalmash School","مسجد جلمش","NAME AND DISTRICT MATCH"
"1002043","1002031","YES"," Dahan e Ghundak Girls School","Dahan-e-Ghundak Girls School","مکتب نسوان دهن غندک","NAME AND DISTRICT MATCH"
"1002045","1002171","YES"," Baghak Mosque","Baghak Mosque","مسجد باغک","NAME AND DISTRICT MATCH"
"1002046","1002032","YES"," Sar e Qundi Baghak Madrassah","Sare Qandi Baghak Madrassa","مدرسه سری قندی باغک","NAME AND DISTRICT MATCH"
"1002047","1002029","YES"," Kangoor School","Kangor School","مکتب کنگور","NAME AND DISTRICT MATCH"
"1003049","1003048","YES"," Kogadai Mosque","Kogdaay Mosque","مسجد کوگدای","NAME AND DISTRICT MATCH"
"1003050","1003045","YES"," Gharab Mosque","Ghurab Mosque","مسجد غراب","NAME AND DISTRICT MATCH"
"1003051","1003046","YES"," Jawdarah Mosque","Jawdarah Mosque","مسجد جو دره","NAME AND DISTRICT MATCH"
"1003052","1003043","YES"," Peeshang School","Pasheng School","مکتب پیشنگ","NAME AND DISTRICT MATCH"
"1003053","1003039","YES"," Bayan Quli Jame Mosque","Bianqali Mosque","مسجد جامع بیانقلی","NAME AND DISTRICT MATCH"
"1003055","1003038","YES"," Ghorchi Girls School","Ghorchi Girls School","مکتب دخترانه غورچی","NAME AND DISTRICT MATCH"
"1003056","1003047","YES"," Cheraghdan Mosque","Cheraaghdan Mosque","مسجد چراغدان","NAME AND DISTRICT MATCH"
"1003057","1003036","YES"," Bughundi Qurghan Mosque","Boghundi Qarghan Mosque","مسجد بغندی قرغان","NAME AND DISTRICT MATCH"
"1003058","1003033","YES"," Markaz Khudadad Khil Boys High School","Khudadad Khell Center Boys High School","لیسه ذکور مرکز خداداد خیل","NAME AND DISTRICT MATCH"
"1003059","1003049","YES"," Soukhta Chinar Shura (Council) Office","Sokhta Chenar Council Office","دفتر شورای سوخته چنار","NAME AND DISTRICT MATCH"
"1003062","1003041","YES"," Khwaja Ganj Mosque","Khwaja Ganj Mosque","مسجد خواجه گنج","NAME AND DISTRICT MATCH"
"1003063","1003044","YES"," Pushtah waz Mosque","Pushtawaz Mosque","مسجد پشته واز","NAME AND DISTRICT MATCH"
"1003064","1003163","YES"," Menbar Umoomi Qalla e Begal","Munbar Umomi Qala-e-Begal","منبر عمومی قلعه بیگل","NAME AND DISTRICT MATCH"
"1003065","1003040","YES"," Qalacha Mosque","Qalacha Mosque","مسجد قلعچه","NAME AND DISTRICT MATCH"
"1004066","1004053","YES"," Duru Boys School","Duro Boys School","مکتب ذکور دورو","NAME AND DISTRICT MATCH"
"1004068","1004068","NO"," Bajgah School","Bajga School","مکتب باجگا","NAME AND DISTRICT MATCH"
"1004070","1004063","YES"," Dasht e Safid School","Dasht-e-Safid School","مکتب دشت سفید","NAME AND DISTRICT MATCH"
"1004071","1004058","YES"," Darband Mosque","Darband Mosque","مسجد دربند","NAME AND DISTRICT MATCH"
"1004073","1004060","YES"," Du Aab Madrassah","Do Aab Madrassa","مدرسه دو آب","NAME AND DISTRICT MATCH"
"1004074","1004064","YES"," Ishpeshtah School","Eshpeshta School","مکتب اشپشته","NAME AND DISTRICT MATCH"
"1004076","1004062","YES"," Chokri Darah Mosque","Chokri Dara Mosque","مسجد چوکری دره","NAME AND DISTRICT MATCH"
